"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_2","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1","d21_19","d21_19_1","d23","d24","d25","h171_2","ht2","ht3","ht9","YHOG","YSVL","e27","e45_1","e45_2","e45_3","e46","e51_4","e210_1","e51_5","e210_2","e212","e215","e218","e221"
3,0,6,2,1,1,15000,2,"6",1,5,3,1,2,2,2,2,1,0,1,0,2,0,2,0,2,0,2,0,1,0,1,2951,22902,50,2,1,2,2,3,2,1,2,2,0,0,0
1,0,5,3,2,1,20000,2,"2",1,5,3,1,2,0,2,2,1,2,2,2,1,2,2,0,4,0,4,0,2,0,1,2118,92972,22,2,1,2,1,3,1,3,1,3,3,3,3
1,0,2,1,1,1,5000,2,"1",2,1,3,1,2,2,2,2,2,0,2,1,2,0,2,0,1,0,1,0,1,0,0,0,24618,53,1,2,2,2,0,0,0,0,3,0,0,0
1,0,4,3,1,1,19000,1,"4",1,3,3,1,2,0,2,2,1,1,2,1,1,1,2,0,3,0,3,0,1,0,2,2271,121813,24,2,2,2,2,3,1,3,1,3,3,1,3
9,0,4,3,2,3,0,2,"12",2,5,3,1,2,0,2,2,1,4,2,2,1,2,2,0,2,0,2,0,1,0,0,2027,183637.333333333,67,2,1,2,2,3,1,3,1,3,3,2,3
1,0,2,1,1,1,13000,2,"2",1,3,3,1,2,0,2,2,1,2,0,0,1,1,1,1,2,2,4,1,3,2,0,7711.33333333333,55889.3333333333,4,2,1,2,1,0,0,0,0,0,0,0,0
11,0,3,2,1,1,10000,2,"9",1,6,3,1,2,0,2,2,2,1,1,1,1,1,2,0,2,1,3,0,1,1,0,1955,76865,27,2,1,2,2,3,1,2,1,3,0,0,0
3,0,4,2,2,1,23000,2,"6",1,5,3,1,2,2,2,2,1,1,0,0,1,1,1,1,2,0,2,0,1,0,1,1963,47426,49,2,1,2,2,3,1,3,1,3,3,3,3
1,0,2,1,1,1,15000,2,"3",1,3,3,1,2,0,2,2,2,0,1,2,2,0,2,0,1,1,2,0,2,1,0,10988,75106,35,2,1,2,2,3,1,3,1,3,2,3,3
5,0,3,2,1,1,8000,2,"10",1,5,3,1,2,0,2,2,1,1,2,1,2,0,1,1,3,0,3,0,2,0,1,1963,81466,30,2,1,2,2,3,1,0,0,3,3,3,3
1,0,5,2,1,1,15000,2,"2",2,5,3,1,2,0,2,2,1,2,1,2,1,1,2,0,2,1,3,0,1,1,0,2271,99813,38,2,1,2,2,3,1,3,1,3,2,3,3
11,0,3,2,1,1,6000,2,"9",2,5,3,1,2,0,2,2,1,1,1,0,2,0,1,1,3,0,3,0,2,0,2,4000,27027,25,1,2,2,2,0,0,0,0,3,0,0,0
17,0,3,1,1,1,6000,2,"10",2,6,3,1,2,1,2,2,2,0,0,0,2,0,1,1,2,1,3,1,1,1,1,8698.66666666667,32892.6666666667,22,1,2,2,2,3,1,0,0,3,0,0,0
10,0,3,2,1,1,20000,2,"8",1,1,3,1,2,0,2,2,2,1,2,0,1,1,2,0,2,0,2,0,1,0,2,4054,15554,65,2,1,2,2,0,0,0,0,3,0,0,0
8,0,5,3,1,3,0,2,"12",2,5,3,1,2,3,2,2,1,1,1,1,1,1,1,1,1,2,3,0,3,2,0,9515,40792,38,2,1,2,1,3,1,0,0,3,0,0,0
1,0,2,2,1,1,15500,2,"4",1,6,3,1,2,0,2,2,1,0,0,0,2,0,2,0,2,2,4,0,2,2,0,4440,81880,8,2,1,2,2,0,0,0,0,0,0,0,0
14,0,3,2,1,1,5008,2,"8",2,6,3,1,2,1,2,2,2,0,0,0,1,1,1,1,2,1,3,0,2,1,0,0,6600,24,1,2,2,2,1,1,0,0,3,0,0,0
16,0,4,3,1,3,0,2,"10",2,5,3,1,2,0,2,2,1,0,2,1,1,1,2,0,2,0,2,0,1,0,1,1951,64702,59,2,1,2,2,0,0,0,0,3,0,0,0
1,0,7,3,3,1,60000,2,"4",1,3,3,1,2,1,2,2,1,3,2,4,1,1,2,0,2,0,2,0,1,0,1,2262,102262,84,2,1,2,1,3,1,0,0,3,0,0,0
1,0,4,3,1,1,9000,2,"1",2,1,3,1,2,0,2,2,1,0,0,0,2,0,1,1,5,1,6,0,3,1,1,4236,181508,26,2,1,2,2,9,1,0,0,3,0,0,0
2,0,5,2,1,1,9500,2,"7",1,3,3,1,2,2,2,2,1,2,0,0,1,1,1,1,1,0,1,0,1,0,0,0,18000,69,1,2,2,2,3,1,0,0,3,0,0,0
1,0,3,2,1,1,19000,2,"3",1,3,3,1,2,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,52288,67,1,2,2,2,3,1,1,1,3,0,0,0
3,885,5,3,1,1,11000,2,"8",1,3,3,1,2,1,2,2,2,0,1,0,2,0,2,0,3,1,4,0,2,1,1,3920,47740,67,1,2,2,2,0,0,0,0,3,0,0,0
16,0,3,2,1,3,0,2,"10",2,5,3,1,2,0,2,2,1,0,0,0,2,0,1,1,2,0,2,0,1,0,2,3910,26772,72,2,1,2,2,0,0,0,0,3,0,0,0
14,0,3,1,1,1,8000,2,"8",1,3,3,1,2,0,2,2,1,0,1,1,1,1,1,2,2,0,2,0,1,0,0,0,100117.333333333,45,2,1,2,2,3,1,2,1,3,0,0,0
14,0,3,2,1,1,8500,2,"8",1,1,3,1,2,0,2,2,2,0,2,1,1,1,2,0,2,0,2,0,1,0,0,0,38202,20,2,1,2,2,3,1,0,0,3,0,0,0
1,0,3,2,1,1,12000,2,"4",1,3,3,1,2,0,2,2,1,0,1,0,2,0,2,0,3,0,3,0,2,0,1,2288,92144,39,2,1,2,1,3,1,3,1,2,3,3,3
16,0,3,2,1,1,4000,2,"10",1,3,3,1,2,0,2,2,2,0,1,0,1,1,1,1,2,2,4,0,1,2,0,6081,49108,37,2,1,2,2,9,1,0,0,2,0,0,0
4,0,3,2,1,1,4000,2,"7",2,5,3,2,1,1,2,2,2,0,1,0,2,0,2,0,4,1,5,0,3,1,1,6353.5,28453.5,16,1,2,2,2,1,1,0,0,3,0,0,0
1,0,6,4,3,1,35000,1,"5",1,2,2,2,1,0,2,2,1,3,2,2,1,1,2,0,2,0,2,0,1,0,0,50000,271724,69,2,2,1,1,3,2,3,1,3,3,2,3
3,0,5,3,2,1,26000,2,"6",2,5,3,1,2,0,2,2,1,0,1,2,1,1,2,0,3,0,3,0,2,0,0,0,226926,21,2,1,2,1,3,2,3,2,3,3,1,3
15,0,3,2,1,1,10000,2,"9",1,1,3,1,1,0,2,2,1,2,1,1,2,0,1,1,2,3,5,0,2,3,1,9215,50636,2,2,1,2,2,0,0,0,0,0,0,0,0
1,0,3,2,1,1,20000,2,"4",1,6,3,1,2,0,2,2,1,0,1,1,1,1,2,0,3,0,3,0,2,0,0,0,118576,19,2,1,2,1,3,2,3,2,3,3,1,3
1,0,2,1,1,1,22000,2,"5",1,1,1,1,2,0,2,2,1,1,0,0,2,0,1,1,2,0,2,0,1,0,0,28180,136360,42,2,1,2,1,3,2,3,2,3,3,2,3
3,0,5,3,1,1,13000,2,"8",2,5,3,1,2,1,2,2,1,1,1,1,1,1,2,0,2,2,4,0,2,2,0,4242,83505,45,2,1,2,2,3,1,3,1,3,3,3,3
1,0,5,3,2,1,40000,1,"5",1,1,2,1,2,0,2,2,1,2,2,2,1,1,2,0,2,2,4,0,1,2,0,4576,74152,9,2,1,2,1,0,0,0,0,0,0,0,0
1,0,6,2,2,1,30000,1,"5",1,5,2,1,2,1,1,2,1,3,2,3,1,1,2,0,3,1,4,0,3,1,1,23108.5,156786.5,41,2,1,2,1,3,1,3,2,3,3,2,3
11,0,4,3,1,1,15000,2,"9",2,5,3,1,2,0,1,2,1,3,1,2,1,1,2,0,3,2,5,0,2,2,1,14213.3333333333,128333.333333333,8,2,1,2,2,0,0,0,0,0,0,0,0
17,0,4,3,1,1,5000,2,"10",1,6,3,1,2,2,2,2,2,0,0,0,2,0,1,1,3,1,4,0,2,1,0,3000,53579,26,1,2,2,2,0,0,0,0,3,0,0,0
3,0,4,3,1,1,11000,2,"8",2,5,3,1,2,1,2,2,1,0,2,0,2,0,2,0,2,0,2,0,1,0,2,4064,40064,67,2,1,2,2,0,0,0,0,3,0,0,0
12,0,4,2,1,1,8000,2,"9",1,6,3,1,2,1,2,2,2,0,0,0,2,0,1,1,2,1,3,0,2,1,1,15526,27926,33,1,2,2,2,0,0,0,0,3,0,0,0
1,0,4,1,1,1,18000,2,"4",1,3,3,1,2,0,2,2,1,1,2,1,2,0,2,0,2,1,3,0,1,1,0,14158,56157,24,2,1,2,1,3,2,1,1,2,0,0,0
10,0,3,2,1,1,4000,2,"8",2,5,3,1,2,0,2,2,2,0,0,0,1,1,2,0,1,0,1,0,0,0,0,2000,10360,52,1,2,2,2,0,0,0,0,3,0,0,0
10,0,3,3,1,1,11500,2,"8",1,5,3,1,2,1,2,2,1,0,1,0,1,1,2,0,3,2,5,0,4,2,2,7804,48255,42,2,1,2,2,3,1,0,0,3,0,0,0
3,0,3,2,1,1,13000,2,"6",2,6,3,1,2,0,2,2,2,0,0,0,2,0,1,1,4,1,5,0,4,1,1,8647.5,62610.5,58,2,2,2,2,0,0,0,0,3,0,0,0
3,0,5,3,2,1,18000,2,"6",1,3,3,1,2,2,2,2,1,1,0,0,2,0,2,0,1,0,1,0,1,0,1,12027,34027,88,2,1,2,1,3,1,1,1,3,0,0,0
1,0,4,1,1,1,25000,2,"3",1,3,3,1,2,0,2,2,1,0,2,1,2,0,2,0,2,0,2,0,1,0,2,6402,41105,76,2,1,2,1,3,1,1,1,3,0,0,0
10,17500,3,2,1,1,20000,2,"8",1,1,3,1,2,0,2,2,1,1,2,1,1,1,2,0,1,1,2,0,2,1,0,1951,68568.6666666667,13,2,1,2,1,1,2,0,0,0,0,0,0
1,0,5,4,2,1,10000,2,"1",1,1,3,1,2,0,2,2,2,2,1,1,2,0,1,1,6,2,8,0,3,2,1,6642,135712,7,2,1,2,2,0,0,0,0,0,0,0,0
3,0,3,2,1,1,18000,2,"6",2,3,3,1,2,0,2,2,1,0,0,0,1,2,2,0,2,0,2,0,1,0,2,3920,58920,71,2,1,2,2,0,0,0,0,3,0,0,0
14,0,4,3,1,1,6500,2,"8",2,5,3,1,2,3,2,2,2,0,1,0,2,0,1,1,3,2,5,0,2,2,1,11594,44497,41,2,1,2,2,0,0,0,0,3,0,0,0
19,0,6,3,2,1,9000,2,"7",1,5,3,1,2,0,2,2,1,1,1,2,2,0,1,1,4,0,4,0,2,0,3,5853,92404,15,1,2,2,1,3,1,1,1,3,0,0,0
11,0,4,2,1,1,1500,2,"9",1,5,3,1,2,3,2,2,2,2,2,0,1,1,2,0,2,0,2,0,1,0,2,7910,39710,65,2,1,2,2,0,0,0,0,3,0,0,0
11,0,4,2,1,1,11086,2,"9",2,5,3,1,2,0,2,2,1,0,1,0,2,0,1,1,3,3,6,0,1,3,0,14739,53061,11,1,2,2,2,0,0,0,0,0,0,0,0
5,0,3,2,1,1,15000,2,"10",2,5,3,1,2,0,2,2,1,0,2,1,1,1,2,0,2,1,3,0,2,1,0,2032,72596,53,2,1,2,2,3,1,0,0,3,0,0,0
15,0,4,2,1,3,3000,2,"9",2,5,3,2,2,1,2,2,2,0,0,0,1,1,2,0,1,0,1,0,0,0,1,2027,42027,62,2,2,2,2,0,0,0,0,3,0,0,0
10,0,2,1,1,1,10000,2,"8",1,1,1,1,2,0,2,2,1,0,2,1,1,1,2,0,2,0,2,0,1,0,0,1951,80902,59,2,1,2,2,1,1,0,0,3,0,0,0
3,0,3,1,1,1,7000,2,"6",2,6,1,2,1,0,2,2,2,0,0,0,1,1,2,0,2,1,3,0,2,1,0,1960,37120,32,2,1,2,2,3,1,0,0,3,0,0,0
13,0,4,2,1,1,7000,2,"7",2,5,3,2,1,0,2,2,2,0,1,1,1,1,2,0,2,3,5,0,2,3,0,7852,54715,34,1,2,2,2,3,1,0,0,3,0,0,0
15,0,4,2,1,1,7500,2,"9",1,5,3,1,2,2,1,2,1,0,1,0,2,0,1,1,3,2,5,0,3,2,1,12525,46139,53,2,1,2,2,0,0,0,0,3,0,0,0
1,0,3,2,1,1,18000,2,"4",1,3,3,1,2,0,2,2,1,0,2,1,2,0,2,0,3,0,3,0,2,0,3,6540,83540,46,2,2,2,2,0,0,0,0,3,0,0,0
3,0,2,2,1,3,0,2,"8",2,5,3,1,2,1,2,2,2,0,1,0,2,0,1,1,2,4,6,0,3,4,1,11903.5,28603.5,2,2,1,2,1,0,0,0,0,0,0,0,0
1,0,2,2,1,1,12000,2,"2",2,1,3,1,2,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,0,0,10000,26,1,2,2,2,3,1,9,1,3,0,0,0
3,0,5,3,2,1,15000,2,"6",2,5,3,1,2,0,2,2,1,1,2,1,1,1,2,0,4,0,4,0,2,0,1,3902,64804,17,1,2,2,2,3,1,3,1,3,0,0,0
3,0,1,1,1,1,8000,2,"8",2,5,3,1,2,0,2,2,2,0,1,1,1,1,1,1,3,1,4,0,0,1,1,0,62937,11,1,2,2,2,0,0,0,0,0,0,0,0
1,14000,4,2,2,1,25000,2,"4",1,1,2,1,2,0,2,2,1,1,2,3,1,2,2,0,2,1,3,0,2,1,0,2197,243591,44,2,1,2,1,3,2,3,2,2,3,2,2
16,0,3,2,1,1,10000,2,"10",2,1,3,1,2,0,2,2,1,2,2,0,1,1,2,0,2,0,2,0,1,0,2,3910,30910,77,1,2,2,2,0,0,0,0,3,0,0,0
6,8436,4,3,1,1,20000,2,"11",1,1,3,1,2,1,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,1951,40751,83,2,1,2,1,0,0,0,0,2,0,0,0
1,0,4,1,1,1,10000,2,"2",1,3,3,2,2,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,1,2189,21189,75,2,1,2,1,0,0,0,0,3,0,0,0
15,1308,5,3,1,1,4000,2,"9",1,5,3,1,2,1,2,2,2,0,0,0,2,0,1,1,7,3,10,0,4,3,5,6435,52636,1,1,2,2,2,0,0,0,0,0,0,0,0
3,0,3,2,1,1,5000,2,"6",2,3,3,2,2,0,2,2,1,0,1,0,2,0,1,1,2,1,3,0,2,1,0,795.5,24495.5,56,1,2,2,2,0,0,0,0,3,0,0,0
5,0,3,2,1,1,10000,2,"10",1,5,3,1,2,0,2,2,2,0,2,1,1,1,2,0,4,0,4,0,1,0,0,0,157352,24,2,1,2,2,3,1,3,1,3,3,3,3
2,0,4,3,2,1,10000,2,"7",2,5,3,1,2,0,2,2,2,2,1,1,2,0,1,1,4,0,4,0,3,0,1,0,70852,15,2,1,2,2,3,1,9,1,3,0,0,0
10,0,4,2,2,1,15000,2,"8",1,5,3,1,2,1,2,1,1,2,1,1,1,1,2,0,2,1,3,0,2,1,2,5880,36200,12,2,1,2,2,9,1,0,0,0,0,0,0
3,0,5,3,1,1,16000,2,"6",1,5,3,1,2,1,2,2,1,1,2,1,1,1,2,0,3,1,4,0,3,1,1,3902,91804,44,2,1,2,2,3,1,2,1,3,0,0,0
13,0,5,2,2,1,10000,2,"7",1,5,3,1,2,0,2,1,2,2,2,1,1,1,1,1,3,0,3,0,1,0,2,0,43640,19,2,1,2,2,3,1,3,1,3,3,1,3
13,0,4,3,1,3,0,2,"7",2,5,5,2,1,1,2,2,1,0,1,0,1,1,1,1,3,3,6,0,3,3,2,10606,45374,3,1,2,2,2,0,0,0,0,0,0,0,0
8,0,4,3,1,1,20000,1,"12",1,1,3,1,2,0,1,2,1,2,1,2,1,1,2,0,2,4,6,0,3,4,0,19804,128655,9,2,1,2,1,0,0,0,0,0,0,0,0
13,0,3,2,2,1,6000,2,"7",2,6,3,2,1,2,2,2,1,0,0,0,2,0,1,1,5,0,5,0,1,0,0,2121,35242,23,1,2,2,2,1,1,0,0,3,0,0,0
14,0,3,1,1,1,6500,2,"8",2,6,1,2,2,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,1,1963,12963,76,1,2,2,2,0,0,0,0,2,0,0,0
3,0,2,1,1,1,8000,2,"6",2,6,3,1,2,0,2,2,2,0,1,0,2,0,2,0,2,3,5,0,4,3,1,8774.6,37729.6,1,2,1,2,2,0,0,0,0,0,0,0,0
1,0,3,2,1,1,9000,2,"2",1,1,3,1,2,0,2,2,1,0,0,0,2,0,2,0,2,2,4,0,2,2,0,4360,47620,4,2,1,2,2,0,0,0,0,0,0,0,0
5,0,3,1,1,1,9000,2,"10",1,5,3,1,1,0,2,2,1,1,0,0,2,0,2,0,1,0,1,0,1,0,0,0,42027,47,2,1,2,2,3,1,3,1,3,2,3,3
1,0,4,3,2,1,20000,2,"4",1,3,3,1,2,0,1,2,2,0,2,2,2,0,1,1,4,0,4,0,1,0,1,2193,104279,61,2,1,2,2,3,1,2,1,2,0,0,0
4,0,3,2,1,1,3000,2,"7",2,6,3,2,2,0,2,2,2,0,1,0,2,0,1,1,2,1,3,0,2,1,1,3526,19786,15,1,2,2,2,3,1,9,1,3,0,0,0
11,0,3,2,1,1,14000,2,"9",1,6,3,2,2,0,2,2,1,1,1,0,2,0,1,1,5,1,6,0,4,1,2,4054,76454,18,1,2,2,2,9,1,0,0,3,0,0,0
1,0,1,1,1,1,12000,2,"2",1,5,3,2,1,0,2,2,1,0,0,0,2,0,1,2,1,0,1,0,0,0,0,4800,12800,66,1,2,2,2,1,1,0,0,3,0,0,0
16,0,5,3,1,1,12000,2,"10",1,3,3,1,2,0,1,2,1,3,2,1,1,1,1,2,4,1,5,0,3,1,2,5889,109365,64,2,1,2,2,0,0,0,0,3,0,0,0
1,0,3,2,1,1,20000,2,"4",1,6,3,1,2,1,2,2,1,0,2,1,2,0,2,0,2,0,2,0,1,0,0,15000,64214,60,2,1,2,1,3,1,3,1,3,3,3,3
1,0,4,3,1,1,15000,2,"3",1,5,3,1,2,0,2,2,1,0,0,0,2,0,1,1,6,0,6,0,2,0,2,2271,87813,58,2,1,2,2,2,1,0,0,3,0,0,0
1,0,7,2,2,1,20000,2,"3",1,5,3,1,2,0,2,2,1,0,2,2,2,0,1,1,3,0,3,0,1,0,1,2271,72813,52,2,1,2,1,3,1,1,1,3,0,0,0
3,0,4,3,1,1,10000,2,"6",2,3,3,1,2,0,2,2,1,0,1,0,2,0,2,0,4,2,6,0,3,2,2,7852,149815,43,2,1,2,2,3,1,3,1,3,3,2,3
3,0,2,2,1,1,9000,2,"6",2,3,3,1,2,1,2,2,1,0,1,0,2,0,1,1,2,1,3,0,2,1,1,3926,48429,33,2,1,2,2,0,0,0,0,2,0,0,0
9,0,7,5,2,3,0,2,"12",2,5,5,1,2,1,2,2,1,0,2,1,1,1,2,0,2,0,2,0,1,0,1,2027,31054,88,2,1,2,1,0,0,0,0,3,0,0,0
17,0,3,2,1,1,8000,2,"10",2,1,3,1,2,0,2,2,2,1,1,1,1,1,1,1,1,3,4,0,2,3,0,10876.5,50403.5,4,2,1,2,2,0,0,0,0,0,0,0,0
1,0,3,2,1,1,13000,2,"4",1,1,3,1,2,2,2,2,1,0,1,0,2,0,2,0,3,2,5,0,4,2,2,28897.5,62585.5,53,1,2,2,2,3,1,3,1,3,3,3,3
10,0,4,3,2,1,15500,2,"8",1,5,3,1,2,0,2,2,1,2,1,1,1,1,1,1,4,0,4,0,2,0,2,0,71955,52,2,1,2,2,3,1,0,0,3,0,0,0
17,0,4,2,1,1,9500,2,"10",2,5,3,1,2,0,2,2,1,1,2,1,1,1,1,1,3,0,3,0,1,0,1,2121,68863,17,2,1,2,2,3,1,2,1,3,0,0,0
1,0,4,2,1,1,12000,1,"1",2,1,3,1,2,0,2,2,1,1,2,1,1,1,2,0,3,2,5,0,2,2,1,6567,202945,4,2,1,2,1,0,0,0,0,0,0,0,0
3,14000,6,4,2,1,25000,2,"6",2,2,2,1,2,0,2,2,1,2,2,2,1,1,2,0,4,2,6,0,2,2,2,8108,166135,8,2,1,2,1,0,0,0,0,0,0,0,0
1,0,5,3,1,1,25000,2,"4",1,3,3,1,2,0,2,2,1,2,2,2,1,1,2,0,3,0,3,1,2,0,2,92761.3333333333,260363,63,2,1,2,1,3,2,3,2,2,3,3,3
1,14000,2,1,1,1,12000,2,"3",1,6,3,1,2,0,2,2,1,0,2,1,2,0,2,0,1,0,1,0,1,0,0,0,56697,61,2,1,2,2,3,1,3,1,3,3,2,3
17,0,3,2,1,1,15000,2,"10",1,3,3,1,2,0,2,2,1,2,0,0,2,0,2,0,2,0,2,0,2,0,2,4054,44454,50,2,1,2,1,0,0,0,0,3,0,0,0
3,0,5,2,2,1,12000,2,"8",2,5,3,1,2,0,2,2,1,2,1,2,1,1,2,0,3,0,3,0,1,0,1,2027,117343,33,2,1,2,2,3,1,3,1,2,1,3,2
1,0,4,3,1,1,5000,2,"2",1,1,3,1,2,1,2,2,2,0,0,0,2,0,2,0,4,1,5,0,2,1,4,2271,16484,22,1,2,2,2,1,1,0,0,3,0,0,0
12,0,4,3,1,1,12000,2,"9",1,3,3,1,2,0,2,2,2,0,1,0,1,1,1,2,5,0,5,0,2,0,2,0,69508,53,1,2,2,2,3,1,0,0,3,0,0,0
18,14000,5,3,2,1,28000,2,"11",1,5,3,1,2,0,2,2,1,1,1,3,1,1,1,1,3,1,4,0,2,1,1,4757.5,87784.5,19,2,1,2,2,3,1,3,1,3,3,1,3
1,0,3,2,1,1,18000,2,"5",1,3,3,1,2,0,1,2,1,0,1,1,2,0,2,0,3,1,4,1,1,1,1,94576,197851,40,2,1,2,1,3,1,2,1,3,0,0,0
3,0,4,2,2,1,14500,1,"8",2,1,3,1,2,0,1,2,1,4,2,4,1,1,1,1,2,0,2,0,1,0,0,0,85220.6666666667,60,2,1,2,2,3,1,3,1,3,3,3,3
1,0,4,2,2,1,16000,2,"2",1,1,3,1,2,0,2,2,1,1,2,3,1,1,2,0,3,0,3,0,1,0,1,2220,132000,32,2,1,2,1,3,1,2,1,3,0,0,0
5,0,4,3,2,1,15000,2,"10",1,5,1,1,2,0,2,2,1,1,1,3,1,1,1,1,4,1,5,0,2,1,3,7804,75255,16,2,1,2,2,2,1,0,0,3,0,0,0
1,0,4,3,1,1,25000,2,"3",1,1,3,1,2,1,2,2,1,1,2,2,1,1,2,0,1,0,1,0,0,0,1,2193,23088,66,2,1,2,2,3,1,1,1,3,0,0,0
11,0,4,3,1,1,12000,2,"9",1,3,3,1,2,1,2,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,3926,30426,83,1,2,2,2,0,0,0,0,3,0,0,0
1,0,4,3,1,1,7000,2,"2",1,3,3,1,2,1,2,2,1,0,0,0,2,0,1,1,3,1,4,0,2,1,1,4542,55584,44,1,2,2,1,2,1,0,0,2,0,0,0
3,0,4,3,1,1,25000,1,"6",2,5,3,1,2,0,1,1,1,3,2,3,1,2,2,0,3,1,4,0,3,1,1,3902,183387.333333333,14,2,1,2,1,2,2,0,0,0,0,0,0
11,0,4,3,2,1,13000,2,"9",2,5,3,1,2,0,2,2,2,1,0,0,1,1,2,0,3,0,3,0,1,0,1,3926,75489,16,1,2,2,2,3,1,1,1,3,0,0,0
1,0,2,1,1,1,17900,2,"4",1,1,3,1,2,0,1,2,2,0,2,1,1,1,2,0,1,0,1,0,1,0,0,5000,47271,31,2,1,2,1,3,1,3,1,3,3,1,3
13,0,6,3,2,1,8000,2,"7",2,5,3,1,2,0,2,2,1,0,0,0,1,1,2,0,1,0,1,0,0,0,1,2032,60032,61,2,1,2,2,0,0,0,0,3,0,0,0
1,1,3,1,1,1,15000,2,"2",1,3,3,1,2,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,5189,19589,68,2,1,2,2,2,1,0,0,3,0,0,0
18,0,3,2,1,1,7000,2,"11",2,5,3,1,2,0,2,2,1,0,0,0,2,0,2,0,4,0,4,0,2,0,2,0,47093,16,2,2,2,2,3,1,9,1,3,0,0,0
17,0,3,2,1,1,6000,2,"10",2,5,3,1,2,2,2,2,2,0,0,0,2,0,1,1,6,3,9,0,4,3,1,5853,75556,43,1,2,2,2,3,1,1,1,3,0,0,0
1,0,3,2,1,1,10000,2,"3",1,1,3,1,2,1,2,2,1,1,1,0,1,1,2,0,3,0,3,0,2,0,1,0,56286,37,2,2,2,2,3,1,9,1,3,0,0,0
1,0,1,1,1,1,4500,2,"1",1,1,3,2,2,0,2,2,1,0,1,0,2,0,2,0,2,2,4,0,1,2,0,10642.5,31135.5,27,1,2,2,2,0,0,0,0,3,0,0,0
3,0,4,3,1,1,8000,2,"6",2,3,3,1,2,0,2,2,1,0,2,1,2,0,2,0,3,1,4,0,3,1,2,6660.5,54415.5,42,2,1,2,2,3,1,0,0,2,3,3,3
10,0,4,2,1,1,15000,2,"8",1,6,3,1,2,0,2,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,20000,20000,67,1,2,2,2,2,1,0,0,3,0,0,0
3,0,3,2,1,1,8000,2,"6",2,5,3,1,2,0,2,2,2,0,1,0,2,0,2,0,2,1,3,0,1,1,0,2032,35664,36,1,2,2,2,2,1,0,0,2,0,0,0
18,0,6,4,1,1,40000,2,"11",2,5,3,1,2,0,1,1,1,4,2,2,1,1,1,1,3,1,4,0,2,1,2,18920,110380,49,2,1,2,2,3,1,3,1,3,3,3,2
18,0,3,2,1,1,5000,2,"11",2,5,3,2,1,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,4054,27354,30,1,2,2,2,0,0,0,0,0,0,0,0
7,0,3,2,1,1,8000,2,"12",1,5,3,1,2,0,2,2,2,1,0,0,2,0,2,0,5,0,5,0,3,0,2,3910,48865,36,2,1,2,2,0,0,0,0,3,0,0,0
18,0,3,2,1,1,7000,2,"11",2,5,3,2,1,0,2,2,2,0,2,1,2,0,1,1,3,0,3,0,1,0,0,1955,19155,30,1,2,2,2,0,0,0,0,3,0,0,0
9,0,3,2,1,4,0,2,"12",2,5,3,1,2,1,2,2,1,1,0,0,1,1,1,1,2,1,3,0,1,1,0,0,16700,40,1,2,2,2,0,0,0,0,3,0,0,0
3,0,4,3,1,3,0,2,"8",2,5,3,1,2,0,2,2,2,0,2,1,1,1,1,2,4,0,4,0,1,0,1,2613,64576,44,2,1,2,2,1,1,0,0,3,0,0,0
11,0,3,1,1,1,4500,2,"9",1,5,3,2,2,1,2,2,1,0,0,0,2,0,2,0,2,0,2,0,1,0,1,2032,37532,24,1,2,2,2,3,1,0,0,3,0,0,0
19,0,2,1,1,1,5000,2,"7",1,4,3,1,2,0,2,2,2,0,0,0,2,0,1,1,2,1,3,0,1,1,1,3526,23476,4,1,2,2,2,0,0,0,0,0,0,0,0
1,0,2,1,1,1,20000,2,"3",1,3,1,1,2,0,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,0,0,85042,31,2,1,2,2,3,1,3,1,3,3,2,3
1,0,6,2,5,1,45000,1,"5",1,4,3,1,2,0,1,1,1,3,2,5,1,3,2,0,2,0,2,0,1,0,1,102193,526219.333333333,70,2,2,1,1,3,1,3,1,3,2,3,3
6,0,4,2,2,3,0,2,"11",2,5,3,1,2,2,2,2,1,0,0,0,1,2,1,1,2,2,4,0,1,2,0,4867.33333333333,61430.3333333333,5,2,1,2,1,0,0,0,0,0,0,0,0
15,0,4,2,1,1,10000,2,"9",1,1,3,1,2,2,2,2,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,2027,17027,70,1,2,2,1,1,1,0,0,3,0,0,0
3,15000,3,2,1,1,15000,2,"6",1,5,3,1,2,0,2,2,1,1,0,0,1,1,1,1,2,3,5,0,3,3,0,6081,96135,1,2,1,2,2,0,0,0,0,0,0,0,0
