"dpto","d8_2","d8_3","d9","d10","d14","estred13"
17,0,5000,4,3,1,"10"
1,0,15000,2,1,1,"4"
3,0,12000,3,1,1,"6"
1,0,15000,3,3,1,"1"
5,0,0,6,4,3,"10"
1,0,12500,2,1,1,"5"
1,0,12000,3,2,1,"2"
11,0,5000,4,3,1,"9"
1,0,23000,5,1,3,"5"
3,0,8000,4,2,1,"8"
1,0,21000,1,1,1,"5"
3,0,0,6,2,1,"8"
1,0,3000,1,1,0,"2"
3,0,25000,4,3,1,"8"
1,0,18000,3,1,1,"3"
16,0,7500,3,2,1,"10"
1,0,16000,4,2,1,"4"
1,0,8000,3,2,1,"3"
19,0,3000,3,2,1,"7"
1,0,18000,7,4,1,"3"
1,0,9000,4,3,1,"1"
4,0,12000,3,1,1,"7"
13,0,8000,4,3,1,"7"
1,0,15000,3,2,1,"3"
13,0,10000,4,3,1,"7"
14,0,0,2,1,1,"8"
15,0,15000,4,3,1,"9"
7,0,15000,4,2,1,"12"
11,0,3000,3,2,1,"9"
11,0,4500,1,1,1,"9"
14,2364,10500,5,3,1,"8"
1,0,20000,4,2,2,"4"
3,0,4500,1,1,1,"8"
3,0,15000,3,2,1,"6"
15,0,8000,3,2,1,"9"
3,0,0,4,2,1,"8"
1,0,18700,3,2,1,"2"
1,0,15000,3,1,1,"4"
3,0,0,3,1,1,"8"
3,0,24000,3,2,1,"6"
16,0,15000,6,4,1,"6"
12,0,14000,4,3,1,"9"
1,0,25000,3,2,2,"5"
13,0,5000,1,1,1,"7"
1,0,40000,4,3,2,"4"
1,8000,12000,3,2,1,"2"
1,18000,20000,4,2,1,"3"
8,1300,7000,5,3,1,"12"
17,0,12000,5,4,1,"10"
3,0,12000,4,2,1,"8"
1,0,10000,3,2,1,"1"
1,5400,15000,3,2,1,"4"
1,0,25000,4,3,2,"4"
1,0,12000,3,2,1,"4"
1,0,25000,3,2,1,"4"
14,0,8000,5,4,2,"8"
1,0,10000,5,3,2,"1"
1,15000,20000,3,2,1,"4"
3,15000,18000,4,3,1,"6"
3,0,15000,4,3,1,"6"
3,0,20000,3,1,1,"6"
14,0,10000,3,2,1,"8"
7,0,0,2,1,1,"12"
1,0,14000,4,2,1,"2"
3,0,9800,3,2,1,"6"
10,0,13500,3,2,1,"8"
1,0,18000,3,2,1,"3"
1,0,33000,4,1,3,"4"
1,0,15000,4,1,1,"3"
14,0,12000,3,2,1,"8"
18,0,10000,3,2,1,"11"
7,0,8000,3,2,1,"12"
16,0,3000,1,1,1,"6"
19,0,7000,3,2,1,"7"
1,0,18000,3,2,1,"4"
19,0,7000,3,2,1,"7"
1,0,8000,2,1,1,"3"
1,0,12000,4,3,1,"1"
9,0,6000,4,2,1,"12"
15,0,25000,3,3,1,"9"
1,0,9000,3,2,1,"3"
1,0,25000,4,2,1,"3"
3,0,25000,3,1,2,"6"
1,0,45000,7,3,3,"5"
14,0,8000,3,2,1,"8"
13,0,4800,3,2,1,"7"
3,0,10000,3,3,1,"6"
1,0,7000,3,2,1,"2"
1,0,9000,3,1,1,"3"
1,0,10000,3,2,1,"2"
12,0,0,4,2,2,"9"
16,0,18000,5,2,1,"10"
3,0,15000,3,2,1,"6"
1,0,19000,3,2,2,"5"
1,0,10000,4,2,1,"2"
1,0,4000,3,1,1,"2"
1,20000,25000,4,3,1,"4"
3,0,6000,3,1,1,"6"
4,0,7000,3,1,1,"7"
1,0,10000,2,2,1,"2"
3,1300,8000,3,2,1,"8"
17,0,12000,4,2,1,"10"
3,0,20000,3,3,1,"6"
13,0,6000,4,2,1,"7"
10,0,14000,4,3,2,"8"
16,0,0,4,3,1,"10"
1,0,14000,3,1,1,"2"
1,0,9000,5,4,1,"1"
1,0,20000,4,2,1,"3"
13,0,20000,4,3,2,"7"
13,0,5800,4,2,1,"7"
10,0,12000,3,3,1,"8"
11,0,6500,3,2,1,"9"
1,0,12500,2,1,1,"1"
9,0,0,3,2,1,"12"
1,0,13500,4,3,2,"3"
13,0,4000,4,2,1,"7"
1,0,15000,4,2,2,"5"
1,0,13000,1,1,1,"1"
1,0,5000,2,1,1,"2"
6,0,5000,5,3,1,"11"
3,0,12000,3,3,2,"8"
1,0,20000,1,1,1,"4"
18,0,7000,4,3,1,"11"
12,0,0,3,2,1,"9"
1,0,28000,3,2,1,"3"
11,0,12000,5,4,1,"9"
4,0,8000,4,2,1,"7"
1,0,20000,6,4,2,"5"
1,0,17000,3,2,1,"4"
1,0,15500,2,1,1,"2"
1,0,10000,5,4,1,"1"
3,0,40000,7,3,3,"6"
1,0,10000,3,3,1,"3"
1,0,17000,4,3,1,"2"
10,0,13000,3,2,1,"8"
1,0,12000,4,3,1,"2"
6,0,15000,3,2,1,"11"
3,12000,15000,3,2,1,"8"
19,0,5000,2,1,1,"7"
9,0,5000,2,1,1,"12"
1,0,40000,6,3,3,"5"
15,0,8000,3,2,1,"9"
10,1000,12000,4,3,1,"8"
1,0,14000,4,3,1,"3"
13,0,7500,5,3,1,"7"
1,0,12000,3,2,1,"1"
11,0,9500,4,2,1,"9"
17,0,13000,3,2,1,"10"
6,0,10000,4,2,1,"11"
15,0,12000,3,2,1,"9"
12,0,12000,4,3,1,"9"
3,0,6000,2,2,1,"8"
2,0,20000,4,1,2,"7"
1,0,14000,3,1,1,"2"
13,0,6000,3,3,1,"7"
18,0,6000,4,2,1,"11"
1,0,50000,5,2,2,"4"
1,0,12000,3,2,1,"3"
19,0,9000,2,1,1,"7"
9,0,8000,5,1,1,"12"
16,0,0,3,1,1,"10"
3,0,10000,3,2,1,"8"
1,0,19000,4,2,1,"4"
14,0,13500,4,3,1,"8"
8,0,4000,3,2,1,"12"
1,0,1000,3,2,1,"1"
18,0,4500,3,2,1,"11"
3,0,9000,3,2,1,"6"
1,0,12500,4,3,1,"2"
3,0,0,3,2,1,"8"
3,0,2500,1,1,1,"8"
1,0,8000,4,3,1,"1"
11,0,9500,3,2,1,"9"
1,0,9000,4,1,1,"1"
2,0,8000,4,3,1,"7"
18,0,15000,3,2,1,"11"
7,0,12000,2,1,1,"12"
3,0,9000,3,3,1,"6"
18,0,9500,3,2,1,"11"
1,0,12000,1,1,1,"1"
10,6000,10000,3,2,1,"8"
1,14000,16000,4,2,1,"4"
1,0,12000,4,3,1,"1"
1,0,7000,4,3,1,"1"
11,0,9000,3,2,1,"9"
1,0,18000,4,2,1,"4"
1,0,8000,3,2,1,"3"
3,0,14500,4,2,1,"6"
3,0,8000,2,1,1,"6"
1,0,30000,5,3,2,"5"
4,0,5000,3,2,1,"7"
17,0,15000,4,3,1,"10"
1,0,12000,3,2,2,"1"
1,0,9000,3,2,1,"2"
2,0,10000,6,3,1,"7"
1,19000,25000,4,1,1,"5"
1,0,18000,4,3,2,"4"
16,0,10000,4,2,1,"6"
1,0,10000,3,2,1,"3"
15,0,7000,3,2,1,"9"
17,0,8000,4,3,1,"10"
3,0,7000,3,3,1,"6"
11,0,8000,3,1,1,"9"
2,0,2000,5,3,1,"7"
4,0,0,3,2,1,"7"
3,0,6000,3,2,1,"6"
3,0,30000,5,3,3,"6"
1,0,20000,3,2,1,"2"
13,0,5000,4,3,1,"7"
3,0,15000,3,3,1,"8"
1,0,15000,3,1,1,"3"
8,0,8500,2,1,1,"12"
1,0,12000,3,2,1,"1"
3,0,12000,3,1,1,"6"
1,0,8000,1,1,1,"3"
15,0,8500,5,3,1,"9"
1,16000,18000,4,3,1,"3"
13,0,4000,2,1,1,"7"
11,0,6500,3,2,1,"9"
7,3500,8000,3,2,1,"12"
1,0,20000,3,2,1,"1"
1,0,20000,4,3,1,"3"
9,0,8000,4,3,1,"12"
3,0,0,4,3,1,"8"
13,0,8000,5,3,2,"7"
13,0,12000,3,2,1,"7"
1,0,12000,3,1,1,"3"
1,0,16000,3,2,1,"2"
17,4600,10000,5,3,1,"10"
1,0,15000,3,2,1,"3"
14,1890,8000,5,3,1,"8"
4,0,7500,3,2,1,"7"
16,0,7000,3,2,1,"10"
16,0,8000,5,3,1,"6"
16,0,12000,5,3,1,"10"
5,0,8000,2,1,1,"10"
8,0,0,4,2,1,"12"
10,0,12000,3,2,1,"8"
14,0,6800,3,2,1,"8"
1,0,16000,7,3,2,"2"
11,1750,7000,5,3,1,"9"
15,1074,3000,5,3,1,"9"
6,0,0,6,5,2,"11"
15,0,0,4,3,1,"9"
1,0,6000,3,2,1,"2"
8,0,13000,5,3,1,"12"
1,0,35000,4,2,2,"5"
3,0,25000,4,2,1,"6"
1,0,18000,2,1,1,"5"
10,0,15000,3,2,1,"8"
1,0,0,4,3,1,"2"
1,0,15000,4,2,2,"2"
1,0,15000,3,2,1,"3"
15,0,7000,4,3,1,"9"
10,0,15000,5,4,2,"8"
9,0,6000,5,3,1,"12"
1,0,13700,4,2,1,"1"
1,0,12000,3,2,1,"4"
17,0,12000,4,2,1,"10"
1,0,9000,3,2,1,"1"
15,0,10000,3,2,1,"9"
1,0,6000,5,3,1,"3"
17,0,25000,8,3,2,"10"
11,0,5000,7,5,1,"9"
3,13000,10000,6,3,1,"6"
1,0,22000,5,3,1,"5"
16,0,12000,5,2,1,"10"
3,0,15000,4,3,1,"8"
15,0,10000,4,3,1,"9"
5,0,12000,3,1,1,"10"
1,20000,30000,4,3,2,"4"
16,0,20000,5,3,2,"6"
3,0,8000,4,3,1,"6"
1,0,16300,3,2,1,"3"
3,0,5000,4,3,1,"6"
15,0,0,4,3,1,"9"
2,0,5800,5,3,1,"7"
3,25000,25000,4,3,2,"6"
3,2000,0,5,2,1,"8"
10,0,6500,2,2,1,"8"
10,0,12000,3,2,1,"8"
1,0,18000,4,2,1,"3"
9,0,8000,4,3,1,"12"
3,0,0,3,2,1,"8"
6,1377,5000,6,4,1,"11"
11,0,4500,5,3,1,"9"
11,0,18000,4,2,2,"9"
1,0,19000,2,1,1,"4"
3,0,5000,3,2,1,"6"
3,0,15000,3,2,1,"6"
8,0,6000,2,1,1,"12"
15,0,5000,3,2,1,"9"
3,0,0,3,2,1,"8"
1,0,12000,5,4,1,"1"
1,0,17000,5,4,1,"3"
9,0,12000,5,2,1,"12"
3,0,4000,3,2,1,"6"
4,0,10000,4,3,1,"7"
5,1211,8000,3,2,1,"10"
18,0,8500,4,2,1,"11"
4,0,4000,2,1,1,"7"
10,0,25000,4,3,2,"8"
11,0,20000,4,2,1,"9"
1,0,16000,4,2,1,"4"
16,0,0,4,3,1,"10"
16,0,10000,4,2,1,"10"
1,0,12500,3,1,1,"4"
3,2400,0,3,2,1,"8"
4,2500,6000,3,2,1,"7"
3,0,5000,3,2,1,"6"
8,0,9000,4,2,1,"12"
13,0,8000,5,4,1,"7"
13,0,4000,2,1,1,"7"
1,0,12500,2,1,1,"3"
7,0,10000,3,2,1,"12"
1,0,16000,3,2,1,"3"
1,0,30000,4,3,1,"5"
2,3600,7000,4,2,1,"7"
3,0,10000,3,2,1,"6"
6,0,15000,3,2,1,"11"
3,0,5000,2,2,1,"6"
11,0,8500,4,3,1,"9"
1,0,14500,3,2,1,"2"
3,0,11500,2,1,1,"6"
1,0,35000,6,3,3,"5"
16,0,10000,5,3,1,"10"
1,0,13500,2,2,1,"3"
10,2300,7500,3,1,1,"8"
1,0,19000,3,2,2,"5"
18,0,6000,4,2,1,"11"
1,0,12000,6,4,1,"2"
10,0,10000,5,3,2,"8"
1,0,11000,5,3,1,"2"
1,0,17000,3,1,2,"4"
10,0,8500,2,1,1,"8"
1,13000,18000,3,2,1,"3"
1,0,11000,2,1,1,"1"
16,0,0,3,2,1,"10"
16,0,10000,2,1,1,"6"
1,0,25000,4,3,2,"4"
10,0,10000,3,2,1,"8"
1,0,15000,4,2,2,"4"
1,0,11000,3,1,1,"2"
17,0,10000,4,2,1,"10"
3,0,5000,3,3,1,"6"
1,0,15000,4,2,1,"3"
2,0,5600,5,3,1,"7"
10,0,5000,1,1,1,"8"
15,0,8500,4,1,1,"9"
1,0,11000,3,1,1,"1"
1,21200,21000,4,2,1,"3"
1,0,8000,3,2,1,"2"
1,0,16000,3,1,1,"3"
16,0,10000,3,1,1,"6"
11,0,15000,1,1,1,"9"
15,0,9000,5,3,1,"9"
1,0,8000,3,2,1,"3"
19,0,3000,1,1,1,"7"
17,1700,10000,5,2,1,"10"
1,0,18000,4,3,1,"3"
11,0,1500,1,1,1,"9"
1,0,15000,3,2,1,"3"
16,0,0,4,2,2,"10"
1,0,10000,4,2,1,"1"
1,0,13000,3,2,1,"1"
13,0,6000,4,3,1,"7"
5,0,15000,4,3,1,"10"
1,0,40000,7,1,4,"5"
1,0,13000,5,4,2,"2"
1,0,10000,3,3,1,"3"
17,0,5000,3,2,1,"10"
18,0,3500,4,1,1,"11"
1,0,15000,3,2,1,"3"
1,2900,17000,3,1,1,"4"
2,0,3500,5,3,1,"7"
19,0,10000,3,2,1,"7"
1,0,10000,2,1,1,"2"
6,0,10000,4,3,2,"11"
3,0,18500,4,3,1,"8"
11,0,5000,2,1,1,"9"
3,3075,0,4,3,1,"8"
1,0,18000,3,2,1,"2"
16,0,6000,4,2,1,"10"
1,0,13000,2,1,1,"2"
13,0,5000,3,2,1,"7"
8,17000,20000,8,2,1,"12"
3,11500,20000,4,3,1,"6"
1,5500,12000,4,3,1,"3"
3,0,3400,3,2,1,"6"
18,0,6000,5,3,1,"11"
11,0,10000,6,4,1,"9"
4,0,6000,3,2,1,"7"
1,0,20000,2,2,2,"4"
11,0,18000,4,2,1,"9"
16,0,3000,1,1,1,"6"
1,0,7000,2,1,1,"2"
11,0,25000,6,3,2,"9"
3,20000,20000,4,2,2,"6"
1,0,18000,4,3,1,"3"
15,0,0,3,2,1,"9"
3,0,0,4,3,1,"8"
1,15000,25000,4,2,2,"5"
1,0,35000,3,1,2,"5"
1,0,35000,5,3,4,"5"
2,0,9000,4,3,1,"7"
16,0,12000,4,2,1,"10"
11,0,12500,8,2,1,"9"
16,0,8000,3,2,1,"6"
10,0,11000,3,2,1,"8"
1,0,14000,3,2,1,"3"
1,0,50000,7,3,2,"5"
1,0,15000,4,2,1,"1"
1,0,7000,3,2,1,"1"
15,0,6000,3,2,1,"9"
4,0,6000,3,2,1,"7"
3,0,5000,2,2,0,"8"
3,0,30000,4,2,2,"6"
15,0,5000,4,3,1,"9"
1,0,18000,4,2,1,"2"
3,0,25000,5,3,3,"6"
3,0,20000,3,2,2,"6"
2,0,6000,5,4,1,"7"
8,0,7230,3,1,1,"12"
11,0,8500,3,2,1,"9"
14,0,8600,3,2,1,"8"
10,0,10500,3,2,1,"8"
1,15000,20000,3,2,1,"3"
1,0,10000,3,2,1,"2"
1,0,20000,4,3,1,"2"
1,0,13000,3,2,1,"2"
18,0,0,5,2,1,"11"
4,0,10000,2,1,1,"7"
4,0,10000,4,3,1,"7"
4,0,0,2,2,1,"7"
1,0,17500,3,2,1,"3"
14,0,10000,4,1,1,"8"
1,0,12000,3,2,1,"2"
1,0,7000,1,1,0,"2"
1,0,16000,5,4,1,"3"
1,0,18000,3,2,2,"3"
1,0,15000,5,4,1,"3"
1,0,5000,5,3,1,"1"
15,0,9000,2,1,1,"9"
16,0,12000,4,2,1,"6"
3,0,10000,3,2,1,"6"
13,0,5000,3,2,1,"7"
3,0,15000,3,1,1,"6"
5,0,30000,6,3,2,"10"
9,0,9800,4,3,1,"12"
1,0,15000,3,2,1,"2"
1,0,0,3,1,1,"2"
15,0,7000,4,3,1,"9"
3,0,8000,1,1,1,"6"
3,0,8000,3,2,1,"6"
9,0,0,3,2,1,"12"
5,0,7000,3,2,1,"10"
1,0,14000,3,1,1,"3"
10,5000,13000,4,3,1,"8"
1,0,15000,3,2,1,"3"
16,0,12000,4,2,1,"10"
1,0,12000,4,2,1,"1"
1,0,15000,5,2,1,"4"
1,0,12000,5,3,1,"2"
1,0,15000,3,2,1,"4"
16,0,15000,5,1,1,"6"
10,0,13000,4,2,1,"8"
1,0,25000,3,2,2,"3"
3,0,10000,3,3,1,"6"
6,0,10000,4,3,1,"11"
9,0,14000,4,2,1,"12"
12,3000,15000,4,3,1,"9"
3,0,9000,2,2,1,"6"
16,0,7000,3,2,1,"10"
8,0,13000,2,1,1,"12"
1,0,9000,3,2,1,"1"
3,0,8000,1,1,1,"6"
11,0,11000,4,2,1,"9"
1,0,10000,3,2,1,"2"
2,0,12000,6,4,2,"7"
1,0,18000,3,2,1,"2"
15,5000,12000,5,2,1,"9"
1,0,15000,4,1,1,"3"
5,0,0,5,3,1,"10"
14,0,8000,3,2,1,"8"
12,0,0,6,3,2,"9"
1,0,20000,4,1,1,"4"
14,0,7000,3,2,1,"8"
1,0,15000,6,4,2,"2"
2,0,6000,4,2,1,"7"
18,0,6000,4,2,1,"11"
3,0,14000,5,3,1,"8"
10,2500,10000,3,2,1,"8"
3,0,7420,3,2,1,"8"
4,0,9000,4,2,1,"7"
1,0,7000,3,2,1,"1"
1,0,20000,6,2,2,"3"
1,0,18000,5,3,2,"3"
13,0,7000,3,1,1,"7"
3,0,5500,3,2,1,"6"
16,0,8000,3,2,1,"6"
11,0,0,6,4,2,"9"
1,0,9000,3,2,1,"2"
4,0,7000,3,1,1,"7"
8,0,12000,4,3,2,"12"
18,1,8000,4,3,1,"11"
13,6000,8000,4,3,1,"7"
4,0,6000,4,2,1,"7"
13,0,8000,5,2,1,"7"
3,0,12000,3,2,1,"6"
1,0,10000,4,1,1,"3"
10,0,0,3,2,1,"8"
1,0,32000,4,2,1,"4"
10,0,8000,3,2,1,"8"
1,0,26000,5,2,2,"4"
17,0,8000,3,1,1,"10"
10,0,12000,2,1,1,"8"
14,0,18000,7,3,2,"8"
1,0,14000,4,2,1,"3"
1,16000,20000,4,3,2,"4"
5,0,14000,3,1,1,"10"
1,0,15000,4,2,1,"4"
19,0,5000,3,3,1,"7"
17,0,7500,4,2,1,"10"
1,0,19000,3,2,1,"3"
11,0,10000,3,2,1,"9"
1,0,15000,3,2,1,"3"
2,0,8000,5,3,1,"7"
3,0,6000,3,2,1,"8"
3,0,5000,4,3,1,"6"
1,0,7000,3,2,1,"1"
1,0,9000,2,1,1,"1"
1,0,15730,3,2,1,"4"
1,0,9600,3,2,1,"4"
1,0,25000,5,3,1,"3"
18,0,8000,5,3,1,"11"
17,0,7000,6,4,1,"10"
6,0,10000,3,2,1,"11"
8,0,13000,4,2,1,"12"
10,0,15000,8,7,2,"8"
14,0,7500,3,2,1,"8"
3,0,6000,1,1,1,"6"
1,0,35000,8,2,3,"5"
14,0,10000,5,3,2,"8"
16,0,9000,5,3,1,"6"
3,0,10000,4,2,1,"6"
9,0,0,4,2,1,"12"
7,0,5500,3,2,1,"12"
1,0,40000,5,3,3,"5"
7,0,10000,4,2,1,"12"
6,0,3000,2,1,1,"11"
1,0,10000,3,2,1,"2"
10,0,12000,3,2,1,"8"
1,0,20000,3,2,2,"5"
3,0,10000,3,1,1,"6"
1,0,20000,3,2,2,"4"
15,0,8000,4,2,1,"9"
1,0,15000,4,2,1,"2"
1,0,6000,4,2,1,"2"
15,0,20000,5,3,1,"9"
1,0,15000,2,1,1,"4"
1,0,16000,3,2,1,"2"
1,0,8000,4,2,1,"2"
1,0,22000,4,3,2,"3"
1,0,28000,4,3,2,"5"
1,0,30000,5,3,1,"4"
1,0,20000,4,3,2,"5"
12,0,15000,3,2,1,"9"
1,0,18000,3,2,1,"3"
1,0,9000,3,2,1,"1"
3,7000,5000,2,2,1,"6"
1,0,10000,4,2,2,"1"
4,0,10000,3,1,1,"7"
7,8000,12000,3,2,1,"12"
1,0,16000,1,1,1,"4"
1,30000,15000,3,2,1,"4"
16,0,16000,5,2,1,"10"
1,0,15000,3,2,1,"3"
6,0,1500,1,1,1,"11"
1,0,23000,4,2,1,"3"
1,0,9500,3,2,1,"3"
16,0,10000,5,1,1,"10"
1,0,15000,3,2,1,"4"
14,0,6000,4,3,1,"8"
1,0,15000,3,2,1,"4"
1,0,10000,3,3,1,"3"
1,0,12000,1,1,1,"2"
14,0,25000,8,4,5,"8"
1,0,8000,5,3,1,"1"
1,0,29000,6,3,1,"3"
15,0,0,3,2,1,"9"
16,15000,40000,4,3,1,"10"
3,0,15000,4,2,1,"6"
14,0,8000,4,3,1,"8"
1,0,8000,3,2,1,"1"
1,0,10000,3,2,1,"2"
3,0,9000,5,3,1,"6"
14,0,11000,4,2,1,"8"
1,0,28000,3,1,1,"5"
6,0,6000,3,2,1,"11"
10,0,12000,3,2,1,"8"
17,0,0,3,2,1,"10"
4,0,7000,4,2,1,"7"
10,0,15000,5,1,1,"8"
14,7700,7700,3,2,1,"8"
16,0,10000,2,1,1,"6"
11,0,7500,2,1,1,"9"
1,0,20000,3,2,1,"3"
14,0,10000,4,3,1,"8"
5,0,8000,4,3,1,"10"
1,2700,15000,3,1,1,"2"
1,0,16000,4,2,1,"3"
12,0,0,3,2,1,"9"
8,0,5500,3,2,1,"12"
10,0,10000,4,3,1,"8"
6,0,10000,4,3,1,"11"
1,0,5000,2,2,1,"4"
3,0,18000,3,2,1,"8"
16,0,10000,6,3,1,"6"
6,0,10000,3,2,1,"11"
3,3600,15000,5,3,1,"6"
1,0,17000,4,2,1,"4"
2,1119,7000,5,3,1,"7"
3,0,9500,3,2,1,"6"
1,0,10000,3,3,1,"3"
3,0,7000,4,2,1,"6"
1,0,3000,4,2,1,"3"
3,0,10000,4,3,2,"6"
1,15000,12000,2,1,1,"4"
18,0,0,5,3,1,"11"
1,0,6000,3,2,1,"2"
5,0,8000,4,3,1,"10"
3,1193,0,3,2,1,"8"
16,0,15000,4,1,1,"10"
1,0,14000,6,4,1,"3"
2,0,8000,5,3,1,"7"
1,0,15000,5,3,1,"3"
3,0,15000,4,3,1,"6"
3,0,0,4,3,1,"8"
1,0,15000,3,2,1,"3"
1,0,22000,5,1,1,"2"
1,0,25000,6,4,2,"4"
16,0,10000,5,3,2,"10"
3,0,5000,2,2,1,"6"
3,20000,35000,7,4,3,"6"
3,0,5000,2,1,1,"8"
10,0,12000,6,2,1,"8"
18,0,4000,4,2,1,"11"
1,28000,45000,6,3,4,"5"
15,0,10500,4,2,1,"9"
18,0,9000,4,2,1,"11"
1,0,25000,4,2,1,"4"
19,1800,6000,4,3,1,"7"
1,0,10000,4,3,1,"1"
4,0,8000,4,3,1,"7"
1,0,5000,2,2,0,"1"
1,0,8500,3,2,1,"3"
3,0,10000,3,2,1,"6"
8,0,8000,3,2,1,"12"
13,0,8000,3,2,1,"7"
3,0,7000,2,2,1,"8"
1,0,5000,2,2,1,"2"
8,0,30000,5,3,2,"12"
1,0,1500,4,3,2,"3"
1,0,12000,4,3,1,"1"
14,0,20000,6,3,2,"8"
1,0,20000,3,2,2,"4"
15,1074,3000,5,3,1,"9"
2,0,15000,5,3,1,"7"
9,0,0,6,4,1,"12"
15,0,12000,3,2,2,"9"
9,0,9000,3,2,1,"12"
3,0,17000,3,2,1,"6"
1,13500,17000,2,2,1,"3"
15,0,12000,5,2,2,"9"
1,0,12000,4,3,1,"2"
16,0,25000,8,4,3,"10"
1,0,12000,3,1,1,"3"
1,0,16000,3,1,1,"3"
16,0,15000,5,3,2,"10"
11,0,6500,4,3,1,"9"
16,0,0,4,2,1,"10"
10,0,8000,3,1,1,"8"
3,0,9000,2,2,1,"6"
1,0,18000,2,1,1,"4"
1,0,17000,3,2,1,"4"
16,0,15000,4,2,1,"6"
1,0,10000,3,2,1,"2"
1,0,13000,4,3,1,"2"
1,0,24500,4,3,2,"4"
11,0,6500,4,2,1,"9"
15,0,17000,4,2,1,"9"
1,0,13000,3,1,1,"3"
9,1551,5000,4,3,1,"12"
7,0,8000,4,3,1,"12"
7,0,0,5,4,1,"12"
3,0,15000,5,3,1,"8"
16,0,12000,3,1,1,"10"
13,0,15000,3,2,2,"7"
9,0,8000,3,2,1,"12"
1,0,16000,2,1,1,"3"
18,0,6500,3,2,1,"11"
3,0,0,3,2,1,"8"
10,0,12000,3,2,1,"8"
14,0,6500,3,1,1,"8"
1,0,10000,3,2,1,"1"
1,0,10000,4,2,1,"2"
15,0,5000,2,1,1,"9"
3,0,7000,1,1,1,"6"
1,0,22000,4,3,3,"4"
1,0,15000,5,4,1,"1"
3,0,25000,4,3,1,"6"
3,0,8000,3,2,1,"8"
1,0,16000,3,2,2,"1"
2,0,10000,4,2,1,"7"
4,0,9500,4,3,1,"7"
3,0,8000,4,3,1,"6"
5,0,12000,3,2,1,"10"
14,0,6500,3,2,1,"8"
8,14500,0,3,2,1,"12"
14,0,5500,4,2,1,"8"
1,0,35000,7,4,3,"5"
13,0,6000,3,2,1,"7"
3,15000,18000,4,3,1,"6"
3,0,15000,1,1,1,"6"
3,0,0,6,3,1,"8"
1,0,20000,3,2,1,"4"
18,0,3500,2,1,1,"11"
1,0,15000,3,2,2,"3"
1,0,25000,6,2,2,"3"
1,0,15000,4,3,1,"3"
1,0,18000,3,2,1,"4"
1,0,8500,2,1,1,"3"
1,0,35000,6,3,3,"5"
3,0,8000,3,2,1,"6"
10,0,7000,3,2,1,"8"
5,13000,14000,4,3,1,"10"
5,0,0,6,4,3,"10"
1,0,6000,1,1,1,"1"
12,0,8000,4,2,1,"9"
1,0,20000,5,2,1,"4"
13,0,8000,3,2,1,"7"
3,0,8000,3,2,1,"8"
17,0,7000,3,2,2,"10"
12,0,0,3,2,1,"9"
9,0,0,3,2,1,"12"
1,25000,30000,6,3,2,"3"
3,0,20000,5,3,1,"6"
1,0,8000,3,2,1,"1"
2,0,5400,5,3,1,"7"
3,0,25000,4,2,3,"6"
1,0,30000,5,3,3,"5"
1,0,12000,3,2,1,"3"
1,0,20000,4,3,1,"3"
3,15000,15000,5,3,2,"6"
10,0,6000,2,2,1,"8"
3,0,4000,2,2,0,"6"
3,0,25000,4,2,1,"6"
1,0,15000,3,2,1,"4"
6,0,20000,5,3,1,"11"
9,0,10000,5,3,2,"12"
15,0,0,6,4,2,"9"
11,1200,4000,4,3,1,"9"
18,0,6000,4,4,1,"11"
13,0,6000,4,2,1,"7"
6,1200,5000,5,3,1,"11"
13,0,8000,6,3,1,"7"
3,0,10000,4,3,1,"8"
8,0,15000,4,2,1,"12"
1,0,16000,3,2,1,"4"
14,0,6500,3,1,1,"8"
7,0,6000,3,2,1,"12"
1,0,10000,4,2,1,"2"
17,0,8000,4,3,1,"10"
10,0,18000,4,3,1,"8"
1,0,11500,2,1,1,"3"
17,0,12000,4,3,1,"10"
4,0,4000,2,2,0,"7"
5,0,10000,3,2,1,"10"
1,0,8000,3,2,1,"2"
4,0,8000,3,2,1,"7"
13,0,7000,4,2,1,"7"
1,0,20000,4,3,1,"4"
1,0,18000,3,2,1,"4"
1,0,20000,5,3,1,"5"
5,0,12000,3,2,1,"10"
4,5000,7000,2,2,1,"7"
19,0,9000,3,2,1,"7"
15,0,5000,2,1,1,"9"
1,0,20000,4,2,1,"4"
10,0,9000,3,2,1,"8"
11,0,6500,2,2,1,"9"
3,0,10000,4,3,1,"8"
3,0,6000,1,1,1,"6"
15,0,25000,7,3,2,"9"
1,0,11500,2,1,1,"4"
3,0,7500,2,2,1,"6"
3,0,20000,3,2,2,"8"
1,0,15000,3,1,1,"5"
12,0,6000,3,2,1,"9"
15,0,10000,4,2,1,"9"
11,0,15000,6,2,1,"9"
8,0,8000,3,2,1,"12"
3,0,8000,3,1,1,"6"
1,0,10000,3,2,1,"1"
1,0,17000,3,1,1,"4"
4,0,8000,6,4,1,"7"
4,0,6500,4,2,1,"7"
10,0,9000,3,3,1,"8"
11,0,2000,3,2,1,"9"
16,0,0,3,2,1,"10"
6,0,15000,4,3,1,"11"
18,0,8000,3,2,1,"11"
11,0,4000,2,1,1,"9"
1,0,8000,4,3,1,"3"
1,0,22000,5,2,2,"1"
1,0,30000,6,2,3,"5"
1,0,12000,5,2,1,"4"
14,0,20000,4,2,2,"8"
1,0,10000,4,3,1,"1"
