"d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1","d21_19","d21_19_1","d23","d24","d25","h171_2","ht2","ht3","ht9","YHOG","YSVL","e27","e45_1","e45_2","e45_3","e46","e51_4","e210_1","e51_5","e210_2","e212","e215","e218","e221"
23000,30000,4,3,1,1,1,11,1,1,3,1,0,2,2,1,2,2,2,1,1,2,0,3,0,3,0,2,0,1,9000,153054,47,2,1,2,1,3,1,3,1,3,3,2,3
0,34000,5,3,1,2,2,5,1,5,3,1,0,2,2,1,0,2,4,1,1,2,0,3,0,3,0,2,0,2,7175,90637,23,2,1,2,1,3,2,3,2,3,3,1,3
0,6000,3,2,1,1,2,10,2,5,3,1,1,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,1,1963,17963,78,1,2,2,2,0,0,0,0,3,0,0,0
0,8000,3,2,1,1,2,1,1,5,4,1,1,2,1,1,0,2,3,2,0,2,0,4,0,4,0,2,0,1,2214,83428,22,1,2,2,2,3,1,3,1,3,3,3,3
0,8000,3,2,1,2,2,7,1,5,3,2,0,2,2,1,2,2,2,1,1,1,1,2,0,2,0,2,0,0,1963,62926,50,2,1,2,2,3,1,3,1,3,3,3,3
0,5000,4,2,1,1,2,9,1,1,3,1,1,2,2,2,0,1,0,2,0,1,1,2,3,5,0,2,3,1,6240.1,33967.1,11,1,2,2,2,0,0,0,0,0,0,0,0
0,30000,3,2,1,1,2,6,1,5,3,1,0,1,2,1,3,2,2,1,1,2,0,2,0,2,0,1,0,0,10416.6666666667,294110.333333333,55,2,1,2,1,3,2,3,2,3,3,2,3
6500,0,4,3,1,1,2,8,2,5,3,1,0,2,2,1,0,1,1,1,1,2,0,4,1,5,0,1,1,2,7094,61436,17,2,1,2,2,3,1,0,0,3,0,0,0
2410,8500,3,3,1,1,2,8,1,5,3,1,2,2,2,2,0,0,0,1,1,1,1,3,2,5,0,3,2,1,0,46498,23,2,2,2,2,0,0,0,0,3,0,0,0
0,10000,3,1,1,1,2,2,1,3,3,1,0,2,2,1,1,1,1,1,1,2,0,2,2,4,0,2,2,0,4394,84188,30,2,1,2,1,3,1,2,1,3,0,0,0
0,5000,2,1,3,1,2,9,2,1,3,2,1,2,2,2,0,1,0,2,0,2,0,1,3,4,0,2,3,1,12707,30857,29,1,2,2,2,0,0,0,0,3,0,0,0
0,15000,2,1,1,1,2,8,2,3,3,1,0,2,2,1,0,2,1,1,1,1,1,2,0,2,0,1,0,0,0,72126,51,2,1,2,2,1,1,0,0,3,0,0,0
0,13600,2,1,1,1,2,6,1,3,3,1,0,2,2,2,0,0,0,2,0,2,0,2,2,4,0,3,2,0,4064,31328,27,2,1,2,2,3,1,1,1,3,0,0,0
0,10000,6,3,1,1,2,1,2,3,3,1,1,2,2,1,0,0,0,1,1,2,0,2,2,4,0,2,2,0,4386,47079,13,2,1,2,1,1,2,0,0,0,0,0,0
0,7000,2,1,1,1,2,8,2,5,3,1,0,2,2,2,2,0,0,1,1,2,0,2,0,2,0,1,0,1,2121,89742,60,2,2,2,1,3,1,1,1,2,0,0,0
0,8000,5,3,1,1,2,7,1,5,3,2,1,2,2,1,0,0,0,2,0,2,0,3,0,3,0,1,0,2,1963,49926,20,1,2,2,2,3,1,2,1,3,0,0,0
0,10000,4,3,1,1,2,2,1,3,3,1,0,2,2,1,0,1,1,1,1,2,0,5,1,6,0,3,1,2,8720,69380,52,2,1,2,2,3,1,0,0,3,0,0,0
10000,15000,5,3,1,1,1,9,1,1,3,1,0,1,2,1,2,2,2,1,1,2,0,2,3,5,0,3,3,0,10181.3333333333,62083.3333333333,45,2,1,2,2,3,1,3,1,3,3,2,3
0,6500,2,1,1,1,2,8,2,5,3,1,0,2,2,2,0,0,0,2,0,2,0,1,1,2,0,2,1,0,8558,16590,26,2,1,2,2,3,1,0,0,3,0,0,0
0,7500,3,2,1,1,2,6,2,1,3,1,0,2,2,2,1,0,0,2,0,2,0,3,0,3,0,1,0,1,1963,28926,21,1,2,2,2,3,1,1,1,3,0,0,0
0,9000,3,1,1,1,2,2,1,3,3,1,0,2,2,1,0,2,0,2,0,2,0,1,0,1,0,1,0,1,2220,21220,80,1,2,2,2,0,0,0,0,3,0,0,0
0,7500,3,1,1,1,2,7,1,6,3,1,1,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,4451,18051,81,1,2,2,2,0,0,0,0,3,0,0,0
0,8000,2,1,1,1,2,7,2,5,3,1,0,2,2,2,0,0,0,2,0,1,1,2,1,3,0,2,1,1,23032,26917,3,2,1,2,2,0,0,0,0,0,0,0,0
0,12000,5,3,1,1,2,7,1,5,3,1,0,2,2,1,1,2,1,1,1,2,0,2,0,2,0,2,0,0,0,124926,60,2,1,2,1,3,1,3,1,3,2,2,3
0,15000,6,4,1,1,2,10,2,5,3,1,0,2,2,1,2,1,0,1,3,1,1,4,1,5,0,3,1,1,28375.5,138456.5,10,2,1,2,2,0,0,0,0,0,0,0,0
0,55000,5,3,1,4,1,5,1,2,2,2,0,1,1,1,4,2,3,1,3,2,0,4,0,4,0,2,0,1,2220,284346.666666667,64,2,1,2,1,0,0,0,0,3,0,0,0
0,9500,3,1,1,1,2,8,1,5,3,1,1,2,2,1,0,0,0,1,1,2,0,2,0,2,0,1,0,2,3902,55132,64,2,1,2,2,0,0,0,0,3,0,0,0
0,30000,3,2,1,1,1,4,1,1,3,1,0,1,2,1,2,2,3,1,2,2,0,2,2,4,0,2,2,0,4386,111772,38,2,1,2,1,3,2,3,1,2,3,3,3
0,12000,4,3,1,2,2,7,1,5,3,1,1,1,2,2,0,1,0,2,0,2,0,4,1,5,0,4,1,3,8108,32408,35,1,2,2,2,0,0,0,0,3,0,0,0
0,10000,4,3,1,1,2,10,1,5,3,1,0,2,2,2,0,2,0,1,1,2,0,2,0,2,0,1,0,2,4054,53054,88,1,2,2,2,0,0,0,0,3,0,0,0
0,50000,9,6,1,5,1,5,1,2,3,1,0,2,1,1,4,2,3,1,2,2,0,4,0,4,0,3,0,3,159924.333333333,252121.333333333,18,2,1,2,1,3,2,3,2,3,3,1,3
0,12000,4,3,1,2,2,3,1,1,3,1,0,1,2,1,2,2,3,1,1,1,1,4,0,4,0,2,0,1,2118,292848.666666667,54,2,1,2,1,3,1,3,1,3,3,2,3
0,15000,4,3,1,1,2,6,1,3,3,1,0,2,2,1,0,2,1,1,1,1,1,3,0,3,0,1,0,2,1951,50902,59,2,1,2,2,3,1,0,0,2,0,0,0
7000,10000,3,2,1,1,2,12,1,5,3,1,1,2,2,1,0,2,1,1,1,1,1,2,0,2,0,1,0,0,1963,73926,61,1,2,2,2,3,1,0,0,3,0,0,0
0,9000,3,2,1,1,2,1,2,1,3,1,0,2,2,1,1,2,0,2,0,2,0,4,0,4,0,1,0,2,4576,50576,38,1,2,2,2,3,1,0,0,3,0,0,0
0,8000,4,1,1,1,2,6,2,5,3,1,0,2,2,1,0,2,0,1,1,2,0,2,0,2,0,1,0,2,3926,35926,72,2,1,2,1,0,0,0,0,3,0,0,0
0,6000,3,2,1,1,2,1,2,5,3,1,0,2,2,2,0,1,0,2,0,2,0,3,1,4,0,3,1,2,6660,54390,16,2,2,2,2,3,1,9,1,3,0,0,0
0,0,3,2,1,1,2,11,2,6,3,1,1,2,2,1,0,1,1,2,0,1,1,3,0,3,0,2,0,1,1951,71253,47,1,2,2,2,3,1,3,1,3,2,3,3
0,0,2,1,1,1,2,8,2,3,3,2,0,2,2,1,0,2,0,2,0,2,0,2,0,2,0,1,0,2,4034,44712,87,1,2,2,2,0,0,0,0,2,0,0,0
0,13000,4,3,1,2,2,8,1,5,3,1,0,1,2,2,0,1,1,1,1,1,1,3,0,3,0,3,0,1,1951,56902,46,1,2,2,2,3,1,0,0,3,0,0,0
0,12000,3,2,1,1,2,2,1,3,3,1,0,2,2,1,0,2,1,2,0,2,0,2,0,2,0,1,0,1,2271,35542,17,2,1,2,2,3,1,0,0,3,0,0,0
7000,15000,4,3,1,1,2,3,1,1,3,1,0,1,2,1,0,2,4,2,0,2,0,3,0,3,0,1,0,1,9214,57622,40,2,1,2,1,3,1,0,0,2,0,0,0
0,8000,5,4,1,1,2,11,1,6,3,1,1,2,2,2,0,1,0,2,0,1,1,3,4,7,0,3,4,1,10135,49189,13,2,1,2,1,9,1,0,0,0,0,0,0
0,14000,5,2,1,1,2,10,1,5,3,1,0,2,2,1,1,2,2,1,1,1,1,2,1,3,0,1,1,0,2827.5,156891.5,38,2,1,2,2,3,1,3,1,3,3,2,3
0,18000,3,1,1,1,2,3,1,3,3,1,1,2,2,1,0,2,0,2,0,2,0,2,0,2,0,1,0,2,5940,41940,67,2,1,2,2,0,0,0,0,3,0,0,0
4900,5000,5,4,1,2,2,7,2,3,3,2,0,2,2,1,0,2,1,2,0,2,0,5,1,6,0,2,1,1,3910,55065,63,2,1,2,2,2,1,0,0,3,0,0,0
0,6000,3,3,1,1,1,8,2,5,3,1,1,2,2,1,0,0,0,2,0,1,1,3,2,5,0,1,2,0,8826.5,51258.5,3,1,2,2,2,0,0,0,0,0,0,0,0
0,17000,4,2,1,1,2,4,1,3,3,1,0,2,2,1,0,2,1,2,0,2,0,3,0,3,0,2,0,1,7500,105894,54,2,1,2,2,3,1,3,1,3,3,2,3
0,10000,4,3,1,1,2,10,2,5,3,1,0,2,2,1,0,1,1,1,1,1,2,4,2,6,0,4,2,2,7804,52855,34,2,1,2,2,3,1,0,0,3,0,0,0
0,25000,5,3,1,2,1,3,1,5,3,1,0,1,1,1,3,2,3,1,1,2,0,2,0,2,0,2,0,0,0,94394,57,2,1,2,1,3,1,3,1,3,3,3,3
0,10500,3,2,1,1,2,8,1,5,3,1,1,2,2,1,0,0,0,1,1,2,0,2,0,2,0,1,0,2,4064,37064,68,2,1,2,2,0,0,0,0,2,0,0,0
0,12000,5,4,1,2,2,2,1,1,3,1,2,2,2,1,0,1,0,1,1,2,0,3,1,4,0,2,1,1,4576,101164,39,1,2,2,2,2,1,0,0,3,0,0,0
0,17000,5,3,1,1,2,4,1,1,3,1,0,2,2,1,4,2,1,2,0,2,0,7,0,7,0,2,0,4,4428,134856,56,2,1,2,2,3,1,3,1,3,3,3,3
0,7000,4,2,1,1,2,11,1,5,3,1,2,2,2,2,0,0,0,1,1,2,0,2,0,2,0,1,0,2,4054,29713,65,1,2,2,2,0,0,0,0,3,0,0,0
0,9000,5,4,1,1,2,8,1,1,3,1,0,2,2,1,2,1,0,1,1,1,1,3,3,6,0,3,3,1,16751,91805,7,2,1,2,2,0,0,0,0,3,0,0,0
0,11000,4,3,1,1,2,4,1,2,1,1,0,2,2,2,0,1,0,1,1,2,0,4,0,4,0,3,0,1,4236,129212,41,2,1,2,2,3,1,1,1,3,0,0,0
0,6000,5,3,1,1,2,7,1,5,3,2,1,2,2,2,0,1,0,2,0,2,0,5,2,7,0,5,2,5,10821,53772,19,1,2,2,2,0,0,0,0,3,0,0,0
0,17000,2,1,1,1,2,5,1,1,3,1,0,2,2,1,1,2,0,2,0,2,0,1,0,1,0,1,0,1,45214,69214,73,2,1,2,1,3,1,3,1,3,3,2,3
0,2500,4,2,1,1,2,7,1,5,3,2,1,2,2,1,0,1,0,2,0,2,0,2,2,4,0,2,2,1,5026,13766,12,1,2,2,2,0,0,0,0,0,0,0,0
0,40000,4,1,1,3,1,5,1,1,3,1,0,1,1,1,3,2,1,1,2,2,0,2,0,2,0,1,0,2,67271,78271,74,2,1,2,1,0,0,0,0,3,0,0,0
0,3500,4,3,1,1,2,11,2,5,3,1,0,2,2,2,0,1,0,2,0,1,1,2,2,4,0,2,2,0,4321.5,33141.5,7,2,2,2,2,0,0,0,0,0,0,0,0
0,15000,6,3,1,3,1,8,2,5,3,1,0,2,2,1,2,2,1,1,1,2,0,2,0,2,0,2,0,1,8629.66666666667,122092.666666667,71,2,1,2,2,3,1,3,1,3,2,3,3
0,14000,4,3,1,1,2,3,1,4,3,1,2,2,2,1,0,0,0,2,0,2,0,5,1,6,0,3,1,3,8772,105360,20,2,1,2,2,3,1,2,1,3,0,0,0
0,25000,4,3,1,1,2,6,2,3,3,1,0,2,1,1,1,2,1,1,1,1,1,4,0,4,0,2,0,2,1955,102531.666666667,51,2,1,2,1,0,0,0,0,2,0,0,0
0,20000,5,3,1,2,2,6,1,3,3,2,0,2,2,1,1,2,1,1,1,2,0,3,2,5,0,2,2,2,8635.5,90022.5,31,2,1,2,2,3,1,3,2,3,3,2,3
0,15000,4,2,1,1,2,3,1,1,3,1,1,2,2,1,0,1,2,1,1,2,0,2,2,4,0,2,2,0,7236,90722,41,2,1,2,1,3,1,3,1,3,3,2,3
0,10000,5,3,1,2,1,7,2,5,3,1,1,2,2,1,3,1,3,1,2,1,1,3,1,4,0,1,1,1,1963,113555.666666667,19,1,2,2,2,3,1,3,1,3,3,1,3
0,4000,2,1,1,1,2,1,1,6,3,1,0,2,2,1,0,1,0,2,0,2,0,2,1,3,0,3,1,0,3083.5,30183.5,66,1,2,2,2,0,0,0,0,3,0,0,0
0,70000,7,3,1,3,1,11,2,3,3,1,0,1,2,1,3,2,2,1,3,1,1,3,0,3,0,2,0,1,1960,152130,51,2,1,1,1,3,2,3,1,3,3,2,3
0,29000,4,1,1,1,1,5,1,5,1,1,0,2,2,1,2,2,0,2,0,2,0,2,0,2,0,1,0,2,4236,66749,89,2,1,2,1,3,1,1,1,2,0,0,0
0,13000,4,3,1,1,2,8,1,3,3,1,0,2,2,1,0,1,0,2,0,1,1,2,1,3,0,1,1,0,2027,80081,41,2,1,2,2,3,1,0,0,3,0,0,0
0,0,3,1,4,1,2,8,2,5,3,1,0,2,2,2,0,1,1,1,1,1,2,2,0,2,0,1,0,0,0,38000,56,1,2,2,2,0,0,0,0,3,0,0,0
0,0,3,2,3,1,2,10,2,5,3,1,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,1,2121,17121,76,2,1,2,2,0,0,0,0,3,0,0,0
0,8000,3,2,1,1,2,1,1,6,3,1,0,2,2,2,0,0,0,2,0,2,0,3,0,3,0,2,0,3,8952,24952,65,1,2,2,2,0,0,0,0,3,0,0,0
0,8000,3,1,1,1,2,7,1,5,3,1,1,2,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,2032,17032,87,1,2,2,2,0,0,0,0,3,0,0,0
0,8000,3,2,1,1,2,8,1,5,3,1,0,2,2,1,0,1,1,1,1,2,0,3,0,3,0,2,0,2,3926,79089,36,2,1,2,2,3,1,1,1,2,0,0,0
0,8000,3,2,1,1,2,2,1,5,3,1,2,2,2,1,0,1,0,1,1,2,0,3,0,3,0,2,0,0,6542,16813,55,2,1,2,2,0,0,0,0,3,0,0,0
0,18000,2,1,1,1,2,10,1,3,3,1,1,2,2,1,0,2,0,2,0,2,0,1,0,1,0,1,0,1,1951,14951,74,2,1,2,1,0,0,0,0,3,0,0,0
0,8000,5,2,1,1,2,8,1,1,3,1,0,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,0,4034,31367.3333333333,51,2,1,2,2,3,1,1,1,3,0,0,0
0,16000,4,3,1,1,2,8,1,1,3,1,0,2,2,1,1,1,1,1,1,2,0,2,2,4,0,2,2,1,8128,55628,6,2,1,2,2,0,0,0,0,0,0,0,0
9800,10000,4,2,1,1,2,7,2,5,3,2,0,2,2,1,1,1,1,1,1,2,0,2,2,4,0,2,2,0,3902,62804,34,2,1,2,2,3,1,0,0,2,0,0,0
0,5000,5,2,1,1,2,7,2,6,3,1,2,2,2,1,2,0,0,2,0,2,0,3,1,4,0,3,1,1,4321.5,51223.5,27,1,2,2,2,3,1,0,0,3,0,0,0
0,10000,4,1,1,1,2,6,2,3,3,1,2,2,2,1,0,2,1,2,0,2,0,1,0,1,0,1,0,0,1963,48463,66,2,1,2,1,3,1,3,1,2,2,2,3
0,9300,5,1,1,1,2,10,2,5,3,1,0,2,2,1,0,0,0,2,0,1,2,2,0,2,0,1,0,2,3902,41902,65,1,2,2,2,0,0,0,0,3,0,0,0
0,4000,3,3,1,1,2,7,2,6,5,2,0,2,2,2,0,1,0,2,0,2,0,4,1,5,0,1,1,3,3526,36978,43,2,2,2,2,0,0,0,0,3,0,0,0
0,12000,2,1,1,1,2,3,1,3,3,1,1,2,2,1,0,2,0,2,0,2,0,2,0,2,0,1,0,2,4576,55476,66,2,1,2,2,0,0,0,0,3,0,0,0
0,9000,3,2,1,1,2,9,1,5,3,1,0,2,2,2,0,1,0,1,1,2,0,3,3,6,0,3,3,1,2032,56022,23,1,2,2,2,1,1,0,0,3,0,0,0
0,8000,3,1,1,1,2,10,2,5,3,1,0,2,2,2,1,0,0,2,0,2,0,2,0,2,0,1,0,2,4034,39034,79,1,2,2,2,2,1,0,0,3,0,0,0
0,3500,3,2,1,1,2,7,2,3,3,2,0,2,2,1,1,2,1,1,1,2,0,2,1,3,0,1,1,0,4693.5,40619.5,31,2,1,2,2,3,1,2,1,3,0,0,0
0,6000,2,2,1,1,2,7,2,6,3,2,1,2,2,2,0,1,0,2,0,1,1,2,4,6,0,2,4,1,10191.5,34775.5,31,1,2,2,2,0,0,0,0,3,0,0,0
0,15000,3,2,1,1,2,3,1,3,3,1,0,2,2,1,1,2,1,1,1,2,0,3,0,3,0,2,0,1,0,47576,45,2,1,2,2,3,1,2,1,3,0,0,0
0,12000,3,2,1,1,2,11,1,5,3,1,0,2,2,1,1,2,1,2,0,2,0,2,0,2,0,1,0,1,3027,28054,48,2,1,2,1,3,1,3,1,3,3,3,3
0,15000,4,3,1,1,2,4,1,1,3,1,0,2,2,1,1,0,0,1,1,2,0,3,0,3,0,1,0,1,2220,122160,67,2,1,2,1,3,1,3,1,3,3,2,3
0,10000,4,2,1,1,2,8,1,1,3,1,0,2,2,1,2,2,1,1,2,2,0,2,0,2,0,1,0,0,0,103064,36,2,1,2,2,3,1,0,0,2,0,0,0
0,10000,4,3,1,1,2,9,2,1,3,1,3,2,2,2,2,2,1,1,1,1,2,4,0,4,0,2,0,2,3926,41889,21,1,2,2,2,3,1,3,1,3,3,3,3
0,15000,5,2,1,1,2,9,1,5,3,1,1,1,2,1,1,2,0,1,1,1,2,2,0,2,0,1,0,1,4054,52054,73,2,1,2,2,0,0,0,0,3,0,0,0
0,15000,3,2,1,1,2,7,1,5,3,1,0,2,2,1,0,0,0,1,1,1,2,2,0,2,0,1,0,1,1960,43920,63,2,1,2,2,0,0,0,0,3,0,0,0
0,25000,4,3,1,1,2,6,2,5,3,2,0,2,2,1,1,2,2,1,1,1,1,4,0,4,0,2,0,2,1955,119665,31,2,1,2,2,3,1,0,0,3,0,0,0
0,8000,4,3,1,1,2,7,1,5,3,1,1,2,2,2,0,1,1,1,1,1,1,4,0,4,0,2,0,2,0,39500,17,1,2,2,2,3,1,9,1,3,0,0,0
0,8500,4,2,1,1,2,8,2,5,3,1,0,2,2,1,2,2,1,2,0,2,0,2,0,2,0,1,0,1,4532,26402,36,1,2,2,2,3,1,1,1,3,0,0,0
0,18000,3,2,1,1,2,4,1,1,3,1,0,2,2,1,1,2,1,1,1,2,0,1,0,1,0,1,0,1,2197,73197,75,2,1,2,1,3,1,3,1,3,3,3,3
0,12000,4,2,1,1,2,6,1,3,3,1,1,2,2,2,0,0,0,2,0,2,0,7,0,7,0,4,0,4,4064,45881,64,2,1,2,2,0,0,0,0,3,0,0,0
0,15000,6,3,1,1,2,7,1,5,3,1,0,2,2,1,0,0,0,1,1,2,0,2,0,2,0,1,0,2,3926,66926,73,2,1,2,2,0,0,0,0,3,0,0,0
0,12000,2,2,1,1,2,1,2,5,3,1,0,2,2,1,0,0,0,2,0,2,0,4,0,4,0,2,0,1,4378,47231,16,2,1,2,2,2,1,0,0,3,0,0,0
0,15000,2,1,1,1,2,4,1,1,3,1,0,2,2,1,1,1,0,2,0,2,0,1,0,1,0,1,0,1,2180,59180,65,2,1,2,1,3,1,3,1,2,2,2,3
0,10000,5,3,1,1,2,8,1,5,3,1,0,2,2,2,0,1,0,1,1,1,1,4,2,6,0,4,2,2,7478,32478,44,1,2,2,2,0,0,0,0,3,0,0,0
0,38000,5,3,1,2,2,5,1,1,3,1,0,1,2,1,2,2,1,1,1,1,1,4,0,4,0,3,0,1,0,104271,27,2,1,2,1,3,2,3,2,3,3,1,3
0,7000,3,2,1,1,2,7,1,5,3,2,0,2,2,2,0,1,0,2,0,2,0,2,2,4,0,3,2,2,10174.5,51774.5,36,1,2,2,2,0,0,0,0,3,0,0,0
0,8000,3,1,1,1,2,6,2,3,3,2,1,2,2,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,31960,60,1,2,2,2,3,1,0,0,2,0,0,0
0,5000,5,3,1,1,2,7,1,1,3,2,0,2,2,1,1,1,0,1,1,1,1,3,2,5,0,2,2,1,12125.5,40425.5,18,1,2,2,2,3,1,9,1,1,0,0,0
0,2000,1,1,1,1,2,6,3,3,6,2,0,2,2,2,0,0,0,2,0,1,1,2,1,3,0,0,1,1,0,16000,15,2,2,2,2,2,1,0,0,3,0,0,0
0,5500,2,1,1,1,2,12,1,3,3,1,0,2,2,2,0,0,0,2,0,1,1,2,3,5,0,2,3,1,9868,38885,3,2,1,2,1,0,0,0,0,0,0,0,0
0,9000,4,1,1,1,2,9,2,5,3,1,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,8034,30798,84,1,2,2,2,0,0,0,0,3,0,0,0
0,15000,4,3,3,1,2,6,2,3,3,1,0,2,2,2,1,0,0,2,0,2,0,3,2,5,0,2,2,2,7804,57755,59,2,1,2,2,3,1,2,1,3,0,0,0
0,40000,4,3,1,3,1,6,1,1,3,1,0,1,2,1,4,2,1,1,2,2,0,2,2,4,0,3,2,0,5880,87840,10,2,1,2,1,0,0,0,0,0,0,0,0
0,12000,4,1,1,1,2,6,2,1,3,1,0,2,2,1,2,2,2,1,1,2,0,2,1,3,0,1,1,0,2017,372717.666666667,41,2,1,2,1,3,1,3,1,3,3,3,3
0,12000,7,3,1,2,2,11,1,5,3,1,2,2,2,2,3,0,0,1,1,2,0,2,0,2,0,1,0,1,1960,22720,39,1,2,2,2,0,0,0,0,0,0,0,0
0,26400,3,1,1,1,1,6,1,1,2,1,0,2,1,1,1,2,2,1,1,2,0,2,0,2,0,1,0,0,0,131951,33,2,2,1,1,3,2,3,2,3,3,2,3
0,4000,2,2,1,1,2,7,1,5,3,2,1,2,2,2,0,1,0,2,0,1,1,3,6,9,0,5,6,1,14448,44538,8,1,2,2,2,0,0,0,0,0,0,0,0
0,12000,4,1,1,1,2,2,2,1,3,1,1,2,2,2,0,0,0,1,1,2,0,2,0,2,0,1,0,0,0,26000,48,2,1,2,2,0,0,0,0,3,0,0,0
0,15000,4,2,1,1,2,12,2,1,3,1,0,2,2,2,2,0,0,2,0,2,0,1,0,1,0,1,0,1,2121,37654,81,1,2,2,2,0,0,0,0,3,0,0,0
0,8000,3,1,1,1,2,8,1,5,3,1,2,2,2,2,0,0,0,1,1,2,0,2,0,2,0,1,0,2,3910,45495,66,2,2,2,2,0,0,0,0,3,0,0,0
0,6000,3,2,1,1,2,7,1,6,3,2,1,2,2,1,0,0,0,2,0,2,0,3,0,3,0,2,0,1,1955,23455,68,1,2,2,2,3,1,0,0,3,0,0,0
0,20000,4,2,1,1,2,3,1,1,3,1,0,2,2,1,0,0,0,2,0,2,0,2,1,3,0,2,1,0,2214,46419,5,2,1,2,1,0,0,0,0,0,0,0,0
0,5000,1,1,1,1,2,1,4,6,1,2,1,2,2,2,0,1,0,2,0,2,0,2,3,5,0,4,3,1,9314,23942,7,1,2,2,2,0,0,0,0,0,0,0,0
0,0,4,2,3,1,2,9,2,5,3,1,0,2,2,1,0,0,0,1,1,1,2,2,0,2,0,1,0,0,0,28202,25,1,2,2,2,0,0,0,0,3,0,0,0
0,30000,7,1,1,3,1,5,1,2,3,1,0,2,1,1,1,2,2,1,1,2,0,2,0,2,0,1,0,1,13047.3333333333,140261.333333333,71,2,2,1,1,3,2,3,2,3,3,2,3
0,1500,2,2,1,1,2,10,2,6,3,2,1,2,2,2,0,0,0,2,0,2,0,3,0,3,0,1,0,1,0,10700,58,1,2,2,2,0,0,0,0,3,0,0,0
0,10000,3,2,1,1,2,7,1,5,3,1,1,2,2,2,1,2,0,1,1,1,1,2,0,2,0,1,0,2,4064,65064,65,1,2,2,2,0,0,0,0,3,0,0,0
0,3500,4,3,1,1,2,7,2,5,3,1,0,2,2,2,0,1,0,2,0,1,1,2,2,4,0,2,2,0,5889,73752,33,1,2,2,2,3,1,2,1,3,0,0,0
26000,26000,4,2,1,2,1,6,2,2,2,1,0,1,2,1,3,2,2,1,2,2,0,2,0,2,0,2,0,0,0,210455,41,2,1,2,1,3,2,3,2,3,3,2,3
0,15000,4,2,1,1,2,7,2,1,3,1,1,2,2,2,1,0,0,2,0,2,0,2,0,2,0,1,0,2,3920,35920,69,1,2,2,1,0,0,0,0,3,0,0,0
0,18000,4,2,1,1,2,3,1,1,3,1,0,2,2,1,1,2,1,2,0,2,0,2,0,2,0,1,0,0,2262,70324,22,2,1,2,2,2,2,0,0,3,0,0,0
0,8000,4,3,1,1,2,12,2,5,3,1,0,2,2,2,1,0,0,1,1,2,0,1,0,1,0,0,0,1,1963,36963,53,2,2,2,1,3,1,3,1,3,3,3,3
0,5000,3,2,1,1,2,8,1,5,3,1,0,2,2,2,0,1,0,2,0,2,0,2,0,2,0,1,0,1,600,11740,40,1,2,2,2,9,1,0,0,2,0,0,0
4850,15000,4,2,1,1,2,2,1,1,3,1,0,2,2,1,1,0,0,2,0,2,0,4,0,4,0,2,0,1,2000,66542,43,2,1,2,2,0,0,0,0,2,0,0,0
0,6500,3,2,1,1,2,12,1,5,3,1,0,2,2,1,0,0,0,2,0,2,0,1,0,1,0,0,0,0,6000,20000,23,1,2,2,2,0,0,0,0,3,0,0,0
13500,22000,4,2,1,1,2,3,1,1,3,1,0,2,2,1,1,1,4,1,1,2,0,2,1,3,0,1,1,0,2220,191043.333333333,42,2,1,2,1,3,1,3,1,3,2,2,3
0,9000,3,2,1,1,2,6,2,1,3,1,1,2,2,2,0,2,2,2,0,2,0,4,0,4,0,3,0,3,2017,37017,23,1,2,2,2,0,0,0,0,3,0,0,0
30000,30000,7,2,1,1,1,3,1,5,3,1,0,1,2,1,1,2,1,1,1,2,0,2,1,3,0,1,1,0,2262,186786,33,2,1,2,2,3,1,3,1,3,3,2,3
0,12000,4,2,1,1,2,12,2,5,3,1,1,2,2,2,0,1,0,2,0,2,0,3,2,5,0,2,2,1,13889,38877,18,1,2,2,2,3,1,0,0,3,0,0,0
0,16000,3,2,1,1,2,9,2,5,3,1,1,2,2,1,1,1,1,2,0,1,1,3,1,4,0,2,1,2,5880,73840,35,1,2,2,2,2,1,0,0,3,0,0,0
0,16000,4,2,1,1,2,2,1,3,3,1,0,2,2,1,0,1,1,1,1,2,0,3,0,3,0,2,0,1,2220,108660,48,2,1,2,2,3,1,3,1,3,2,3,3
0,15000,3,2,1,1,2,8,1,6,3,1,2,2,2,2,0,0,0,1,1,2,0,2,0,2,0,1,0,1,2017,34034,62,2,1,2,2,3,1,1,1,3,0,0,0
0,8000,5,3,1,1,2,9,2,5,3,1,0,2,2,1,2,0,0,2,0,1,1,3,0,3,0,2,0,0,0,40259,28,2,1,2,2,3,1,3,1,3,3,3,3
0,6000,3,2,1,1,2,7,1,6,3,2,1,2,2,2,0,0,0,2,0,1,1,4,1,5,0,1,1,2,8108,35708,42,2,1,2,2,0,0,0,0,3,0,0,0
0,10000,4,3,1,1,2,10,2,5,3,1,0,1,2,1,1,1,1,1,1,1,2,3,1,4,0,1,1,1,3902,70504,48,2,1,2,2,3,1,0,0,2,0,0,0
