"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1"
13,0,8000,5,3,1,1,2,7,2,1,3,1,2,2,2,1,1,1,1,2,0
1,0,10000,4,3,1,1,2,2,1,1,3,1,1,2,2,1,0,1,0,2,0
18,0,5000,4,2,1,1,2,11,2,5,3,1,1,2,2,2,0,1,0,2,0
1,0,80000,6,1,1,3,1,5,1,2,2,2,0,1,2,1,1,2,2,1,1
19,0,9000,5,2,1,1,2,7,1,1,3,1,0,2,2,1,0,2,1,1,1
11,0,6000,3,2,1,1,2,9,1,1,3,1,0,2,2,1,1,1,0,2,0
19,0,10000,4,3,1,1,2,7,1,5,3,1,2,2,2,1,0,2,0,1,1
6,0,10000,3,2,1,1,2,11,1,5,3,1,0,2,2,1,0,0,0,2,0
17,0,10000,5,2,1,1,2,10,2,3,3,1,0,2,2,2,1,1,1,1,1
8,0,5500,2,1,1,1,2,12,1,3,3,1,0,2,2,2,0,0,0,2,0
5,8000,10000,2,1,1,1,2,10,2,3,3,1,0,2,2,2,0,0,0,2,0
2,3000,9000,4,3,1,1,2,7,2,5,3,1,0,2,2,2,1,1,0,1,1
1,21000,25000,3,2,1,2,2,4,1,3,3,1,0,2,2,1,2,2,2,1,1
1,0,20000,5,3,1,2,2,3,1,5,3,2,1,2,2,1,0,1,1,2,0
15,0,8000,4,3,1,1,2,9,1,5,3,1,0,2,2,2,1,1,0,2,0
16,0,6000,4,3,1,1,2,6,2,1,3,2,0,2,2,2,0,0,0,2,0
6,0,10000,5,3,1,2,2,11,2,5,3,1,0,2,2,1,5,1,3,1,1
19,0,6000,3,2,1,2,2,7,2,5,3,1,1,2,2,2,0,1,0,1,1
1,0,15000,6,4,1,1,2,2,2,6,3,1,0,2,2,1,0,1,0,2,0
3,0,25000,3,1,1,1,2,6,1,5,3,1,0,2,2,2,1,0,0,2,0
5,0,10000,4,3,1,1,2,10,2,5,3,1,0,2,2,1,0,1,1,1,1
3,0,15000,2,1,1,1,1,6,2,1,1,1,0,2,2,1,1,2,1,2,0
14,0,4000,3,3,1,1,2,8,2,5,3,2,1,2,2,2,0,1,0,2,0
3,0,7000,4,2,1,1,2,6,2,1,3,1,2,2,2,1,0,0,0,2,0
1,0,15000,4,2,1,1,2,3,1,3,3,1,0,1,2,1,1,2,1,1,1
3,0,10000,3,2,1,1,2,6,2,5,3,1,0,2,2,2,0,0,0,2,0
10,0,15000,3,2,1,1,2,8,1,1,3,1,0,2,2,1,0,2,1,2,0
1,0,9000,1,1,1,1,2,1,1,1,3,1,2,2,2,2,1,0,0,2,0
19,0,6000,2,1,1,1,2,7,1,3,3,2,0,2,2,2,0,0,0,2,0
13,0,12000,5,3,1,1,2,7,2,3,3,2,0,2,2,1,1,2,1,2,0
1,0,25000,2,1,1,1,2,5,1,1,2,1,0,1,2,1,0,2,1,1,1
6,1200,5000,5,3,1,1,2,11,1,1,3,1,1,2,2,2,0,0,0,2,0
1,0,14000,4,3,1,1,2,2,1,1,3,1,1,2,2,2,0,1,0,2,0
1,0,7000,2,1,1,1,2,1,2,3,3,1,0,2,2,2,0,0,0,2,0
7,0,8000,3,2,1,1,2,12,1,5,3,2,1,2,2,2,0,1,0,2,0
1,0,18000,3,2,1,1,2,4,1,1,3,1,0,1,2,1,1,2,1,1,1
1,0,9000,3,2,1,1,2,1,2,6,3,2,1,2,2,2,0,1,0,2,0
15,0,5000,3,2,1,1,2,9,1,5,3,1,2,2,2,2,0,1,0,2,0
5,18000,12000,4,3,1,1,2,10,2,5,3,1,0,2,2,1,4,2,2,1,2
1,0,40000,6,3,1,2,2,5,1,5,2,1,0,2,2,1,0,2,4,1,1
1,0,15000,4,2,1,1,2,3,1,1,3,1,0,2,2,1,2,1,1,2,0
19,0,17000,6,3,1,2,1,7,1,5,3,1,2,2,2,1,2,2,2,1,2
1,0,9000,2,1,1,1,2,3,1,3,3,1,0,2,2,2,0,0,0,2,0
3,0,9000,4,2,6,1,2,6,2,5,3,1,1,2,2,2,0,1,0,1,1
11,0,10000,2,1,1,1,2,9,1,1,3,1,0,2,2,1,2,2,1,1,1
1,0,7000,2,1,1,1,2,1,2,6,3,2,2,2,2,2,0,0,0,2,0
3,0,7000,2,1,1,1,2,8,2,3,3,1,0,2,2,2,0,2,0,2,0
5,0,8000,3,2,1,1,2,10,2,6,3,1,1,2,2,1,0,0,0,2,0
1,0,14000,3,2,1,1,2,3,1,6,3,1,0,2,2,1,0,2,2,2,0
16,0,10000,4,1,1,1,2,10,1,1,3,1,0,2,2,1,1,0,0,1,1
5,0,8000,2,1,1,1,2,10,2,5,3,1,0,2,2,1,0,0,0,2,0
1,0,20000,4,2,1,2,2,4,1,1,3,1,0,2,2,1,2,0,0,2,0
3,0,10700,3,2,1,2,2,6,2,1,3,2,0,1,2,1,2,2,1,1,1
10,0,35000,5,3,1,4,1,8,1,5,3,1,0,2,2,1,1,2,3,1,2
1,0,30000,6,4,1,4,1,5,1,1,3,1,0,1,2,1,3,2,3,1,3
12,0,9000,4,2,1,1,2,9,1,1,3,1,0,2,2,2,1,0,0,2,0
1,0,15000,5,3,1,2,2,1,2,1,3,1,0,1,2,1,3,2,3,1,2
3,0,9000,3,2,1,1,2,8,2,3,3,1,0,2,2,1,0,2,0,2,0
3,0,0,3,2,3,1,2,8,2,5,3,1,0,2,2,1,0,1,0,1,1
1,0,25000,4,3,1,1,1,5,1,1,3,1,0,2,2,1,2,2,1,2,0
1,0,7000,2,2,1,1,2,1,2,1,3,1,2,2,2,1,1,2,1,2,0
13,0,15000,4,3,1,1,2,7,1,5,3,2,0,2,2,1,1,0,0,1,1
7,0,18000,3,2,1,2,2,12,1,5,1,1,0,2,2,1,1,2,1,1,1
1,0,13000,3,2,1,1,2,4,1,1,3,1,2,2,2,1,0,1,0,2,0
1,0,8000,3,2,1,1,2,1,1,5,3,1,0,2,2,1,0,0,0,2,0
1,0,13000,2,1,1,1,2,3,1,3,3,1,1,2,2,2,0,0,0,2,0
16,0,6000,4,2,1,1,2,10,2,5,3,1,0,2,2,1,1,1,0,1,1
11,0,9000,5,4,1,1,2,9,1,5,3,1,0,2,2,2,0,2,1,2,0
18,0,6000,5,5,1,1,2,11,2,1,3,2,1,2,2,2,0,1,0,2,0
1,0,50000,9,6,1,5,1,5,1,2,3,1,0,2,1,1,4,2,3,1,2
1,0,15000,3,1,1,1,2,2,1,1,3,1,1,2,2,1,0,0,0,2,0
1,0,15000,4,2,1,1,2,3,1,3,3,1,1,2,2,1,0,1,2,2,0
2,0,0,2,1,3,1,2,7,2,1,3,2,0,2,2,2,0,0,0,2,0
17,0,8000,5,2,1,1,2,10,2,5,3,1,1,2,2,1,0,2,0,2,0
3,0,11000,4,2,1,1,2,8,2,5,3,1,0,2,2,1,1,1,3,1,1
4,0,0,2,2,3,1,2,7,2,5,5,2,1,2,2,2,0,1,0,1,1
3,0,15000,4,2,1,3,2,8,2,5,3,1,0,2,2,1,2,2,2,1,3
8,0,6000,3,2,1,1,2,12,1,5,3,1,1,2,2,2,0,1,0,1,1
3,0,3000,3,2,1,1,2,6,2,1,3,2,0,1,2,1,0,0,0,2,0
3,0,22000,5,3,1,1,2,6,1,5,3,1,2,2,2,1,0,1,0,2,0
17,1631,10000,3,2,1,1,2,10,1,5,3,1,0,2,2,2,1,2,2,1,2
14,0,4000,4,2,1,1,2,8,2,5,3,1,0,2,2,2,0,2,1,1,1
1,0,16000,5,3,1,2,2,1,2,1,3,1,0,2,2,1,0,2,1,1,1
3,0,8500,4,3,1,1,2,8,2,5,3,1,0,2,2,2,1,1,1,1,1
3,0,8000,3,2,1,1,2,6,2,5,3,1,0,2,2,1,0,2,1,2,0
8,0,10000,4,3,1,1,2,12,1,3,3,1,0,2,2,1,0,2,2,2,0
1,0,12000,4,3,1,1,2,3,1,3,3,1,0,2,2,1,0,1,1,2,0
1,0,30000,6,1,1,2,2,3,1,5,1,1,1,2,2,1,1,2,0,1,2
11,0,6000,3,2,1,1,2,9,1,1,3,1,0,2,2,1,1,1,0,1,1
3,0,10000,3,2,1,1,2,6,2,3,3,1,1,2,2,1,1,2,2,1,1
3,19500,25000,6,4,1,2,1,6,2,5,3,1,0,2,1,1,1,2,2,1,1
3,0,9000,3,2,1,1,2,8,2,3,3,1,1,2,2,1,1,2,0,2,0
6,0,7000,4,2,1,1,2,11,1,6,3,1,1,2,2,2,0,1,0,2,0
2,0,16500,4,2,1,2,2,7,1,1,3,1,0,2,2,1,0,1,1,1,1
1,0,5000,4,2,1,1,2,1,2,1,3,1,0,2,2,2,0,0,0,1,2
1,0,6000,3,3,1,1,2,1,2,1,3,1,1,2,2,2,0,1,0,2,0
10,0,15000,2,1,1,1,2,8,1,3,3,1,0,2,2,2,0,2,1,1,1
10,0,11000,3,2,1,1,2,8,1,5,3,1,1,2,2,2,0,2,1,2,0
17,0,8000,4,2,1,1,2,10,2,5,3,1,1,2,2,1,1,2,0,2,0
1,0,12000,4,2,1,1,2,3,1,1,3,1,0,1,2,2,2,1,1,1,1
11,0,5000,2,1,1,1,2,9,1,6,3,1,1,2,2,2,0,2,0,2,0
1,20000,20000,2,1,1,1,2,4,1,1,3,1,0,2,2,1,1,2,2,1,2
3,0,12000,4,3,1,1,2,8,2,5,3,1,0,2,2,2,0,1,0,1,1
15,0,12000,5,3,1,1,2,9,1,3,3,1,1,2,2,1,1,2,0,2,0
1,0,30000,4,3,1,2,2,4,1,3,3,1,0,2,2,1,0,2,1,1,1
16,0,6000,3,2,1,1,2,6,2,1,3,1,0,2,2,1,0,1,1,2,0
11,0,9500,3,2,1,1,2,9,1,5,3,1,1,2,2,2,0,0,0,2,0
14,0,12000,3,2,1,1,2,8,2,5,3,2,0,2,2,2,0,0,0,1,1
5,0,9000,3,2,1,1,2,10,2,3,3,1,0,2,2,2,0,0,0,2,0
1,0,12000,4,3,1,1,2,2,1,6,3,1,0,1,2,2,1,1,1,1,1
3,0,20000,3,2,1,1,2,6,2,3,3,1,0,2,2,1,1,2,2,1,1
3,0,12500,3,2,1,1,2,8,2,5,3,1,0,2,2,1,0,0,0,1,1
3,0,12000,4,2,1,1,2,8,2,5,3,1,0,1,2,1,1,2,1,1,1
1,0,20000,2,1,1,1,2,5,1,1,3,1,0,2,2,2,1,0,0,2,0
15,3500,6000,5,4,1,1,2,9,1,5,3,1,0,2,2,1,0,1,0,2,0
17,0,40000,6,4,1,4,1,10,1,1,3,1,0,1,2,1,3,2,2,1,2
13,0,7000,4,2,1,1,2,7,1,1,3,1,0,2,2,1,1,0,0,2,0
2,0,8000,4,2,3,1,2,7,2,1,3,1,0,2,2,2,1,0,0,1,1
1,30000,24000,6,4,1,3,1,5,1,1,3,1,0,2,2,1,0,2,2,1,2
3,0,10000,3,1,1,1,2,6,2,3,3,1,0,2,2,1,1,0,0,2,0
3,0,0,4,1,3,1,2,8,2,5,5,1,0,2,2,2,0,2,1,1,1
13,0,7000,3,2,1,1,2,7,1,1,3,2,0,1,2,1,0,1,0,1,1
3,0,5000,4,3,1,1,2,6,2,5,3,2,0,2,2,2,0,0,0,2,0
1,0,13000,3,2,1,1,2,4,1,3,3,1,0,2,2,1,0,1,0,1,1
5,0,0,6,4,3,1,2,10,2,5,3,1,0,1,2,1,0,2,2,1,1
16,0,15000,4,3,1,1,2,10,1,1,3,1,0,1,2,1,3,2,3,1,1
1,0,15000,4,2,1,1,2,3,1,5,3,1,0,2,2,1,0,2,1,1,1
1,2800,15000,4,3,1,1,2,1,1,1,3,1,0,2,2,1,0,1,0,2,0
1,0,5000,3,2,1,1,2,2,1,4,3,1,0,2,2,1,0,1,0,2,0
19,0,7000,2,1,1,1,2,7,2,5,3,2,1,2,2,2,0,0,0,2,0
3,20000,0,3,2,3,1,2,8,2,1,3,1,0,1,2,1,3,2,1,1,2
4,0,3500,2,2,1,1,2,7,2,6,3,2,1,2,2,2,0,1,0,2,0
3,0,15000,3,2,1,1,2,6,2,5,3,1,2,2,2,1,1,0,0,1,1
3,0,10000,3,2,1,1,2,6,2,3,3,1,0,2,2,2,0,0,0,2,0
2,0,15000,5,3,1,1,2,7,1,5,3,2,0,2,2,1,1,2,1,2,0
1,0,15000,5,2,1,1,2,3,1,3,3,1,0,2,2,1,0,2,2,2,0
1,0,20000,4,2,1,1,2,2,1,1,3,1,0,2,2,1,2,0,0,1,1
3,0,12000,5,3,1,1,1,8,2,1,3,1,0,2,2,1,2,2,1,1,1
18,0,5000,4,3,1,1,2,11,2,5,3,2,2,2,2,2,0,1,0,2,0
7,0,0,5,3,1,1,2,12,2,5,3,1,0,2,2,2,1,0,0,1,1
1,0,20000,4,1,1,2,2,5,1,1,1,1,0,1,2,1,2,2,1,1,1
1,0,15000,3,2,1,1,2,2,1,3,3,1,0,2,2,1,0,2,1,1,1
3,0,5000,1,1,1,1,2,6,2,5,3,2,0,2,2,2,0,0,0,2,0
10,0,0,4,3,3,1,2,8,2,5,5,1,0,2,2,2,0,1,1,1,1
7,0,5000,3,2,1,1,2,12,1,5,3,2,0,2,2,2,0,1,0,2,0
1,0,5000,2,1,1,1,2,1,1,1,3,1,0,2,2,2,1,1,0,2,0
5,0,0,2,2,3,1,2,10,2,5,3,1,1,2,2,2,0,0,0,2,0
3,0,15000,5,2,1,1,2,8,1,5,3,1,1,2,2,2,0,2,0,2,0
4,0,3000,1,1,1,1,2,7,1,6,3,2,1,2,2,2,0,0,0,2,0
13,0,8000,5,3,1,1,2,7,1,5,3,2,0,2,2,1,0,0,0,1,1
3,0,0,4,1,3,1,2,8,2,5,3,1,1,2,2,2,0,0,0,1,1
11,0,8000,4,2,1,1,2,9,2,5,3,1,0,2,2,1,1,1,0,2,0
1,0,14000,4,3,1,1,2,2,1,1,3,1,1,2,2,2,0,1,0,2,0
15,0,15000,4,2,1,1,2,9,1,1,3,1,0,2,2,1,0,2,1,1,1
10,0,20000,4,3,1,1,2,8,1,5,3,1,0,2,2,1,4,2,0,1,1
17,0,5500,4,1,1,1,2,10,2,6,3,2,1,2,2,2,0,1,0,2,0
1,0,12000,2,1,1,1,2,4,1,1,2,1,0,2,2,2,0,2,1,2,0
14,0,7500,6,2,1,2,2,8,2,5,3,1,0,2,2,2,0,1,0,2,0
7,0,15000,5,3,1,2,1,12,1,5,3,1,0,2,2,1,2,1,2,1,1
1,0,12000,3,1,1,1,2,3,1,3,3,1,1,2,2,1,0,2,1,1,1
10,0,17000,4,3,1,1,2,8,1,1,1,1,0,1,2,1,2,2,2,2,0
1,0,20000,4,3,1,1,2,3,1,1,3,1,1,1,2,1,1,1,1,1,1
10,0,14000,4,2,1,1,2,8,1,5,3,1,1,2,2,2,0,0,0,1,1
3,0,25000,3,2,1,1,1,6,1,1,3,1,0,1,2,1,0,2,2,1,1
1,0,18000,4,1,1,1,2,4,1,3,3,1,0,2,2,2,0,0,0,2,0
5,0,4000,3,2,1,1,2,10,2,5,3,1,0,2,2,1,2,0,0,1,1
15,0,10500,4,3,1,1,2,9,1,5,3,1,1,2,2,1,1,1,1,1,1
1,0,17000,3,2,1,1,1,4,1,3,3,1,0,2,2,1,0,2,2,2,0
1,0,22000,4,3,1,1,2,4,1,3,3,1,0,2,2,1,0,2,2,2,0
15,0,6500,3,2,1,1,2,9,1,1,3,1,0,2,2,2,1,2,1,2,0
16,0,13500,5,3,1,1,2,10,1,3,3,1,0,2,2,1,1,1,1,1,1
15,0,1670,4,3,1,1,2,9,1,4,3,1,0,2,2,1,1,2,1,1,1
16,0,0,4,3,2,1,2,10,2,5,3,1,1,2,2,1,0,1,0,1,1
4,0,8000,3,2,1,1,2,7,1,5,3,2,1,2,2,1,0,0,0,2,0
3,0,0,7,3,1,1,2,8,2,5,3,1,0,2,2,2,1,1,0,1,1
3,0,15000,4,1,1,2,2,6,2,1,3,1,0,2,2,1,2,2,1,2,0
3,0,7000,2,2,1,1,2,8,2,3,3,1,0,2,2,1,1,0,0,1,1
1,0,15000,3,2,1,1,2,3,1,1,3,1,0,2,2,2,0,2,1,1,1
3,0,0,1,1,1,1,2,8,2,6,3,2,2,2,2,2,0,0,0,2,0
1,0,26600,5,2,1,1,2,2,1,5,3,1,0,2,2,1,1,0,0,2,0
15,0,0,4,2,3,1,2,9,2,5,5,1,0,2,2,2,0,2,2,1,1
18,0,7000,4,2,1,1,2,11,2,5,3,1,0,2,2,1,2,0,0,1,1
12,0,8000,3,2,1,1,2,9,2,5,3,1,0,2,2,2,0,0,0,2,0
3,0,0,5,2,3,1,2,8,2,5,3,1,0,2,2,1,0,2,2,1,1
18,0,12000,4,3,1,1,2,11,1,1,3,1,0,2,2,1,2,1,1,1,1
3,0,0,5,3,3,1,2,8,2,5,3,1,0,2,2,1,0,2,0,1,1
4,0,6500,3,2,1,1,2,7,2,5,3,2,1,2,2,2,0,0,0,1,1
18,0,9500,5,2,1,1,2,11,1,5,3,1,0,2,2,1,0,1,1,2,0
1,0,30000,5,3,1,3,1,4,1,2,3,1,0,1,2,1,4,0,0,1,1
6,0,10000,3,2,1,1,2,11,1,5,3,2,1,2,2,1,0,1,0,2,0
1,0,25000,3,2,1,2,2,5,1,3,3,1,0,2,2,1,0,2,2,1,1
5,0,15000,3,2,1,1,2,10,1,5,3,1,0,2,2,1,1,2,5,1,2
17,0,15000,4,3,1,1,1,10,1,1,3,1,0,2,2,2,2,0,0,1,1
3,0,0,3,2,1,1,2,8,2,3,3,1,0,2,2,1,0,2,1,2,0
5,0,4000,3,2,1,1,2,10,1,5,3,1,0,2,2,1,2,0,0,1,1
10,0,13000,4,3,1,1,2,8,1,5,3,1,1,2,2,1,0,0,0,1,1
2,0,20000,5,3,1,1,2,7,1,1,3,1,0,2,2,1,2,0,0,1,1
10,0,8000,3,2,1,1,2,8,1,4,3,1,1,2,2,2,0,0,0,2,0
1,0,12000,3,2,1,1,2,3,1,3,3,1,1,2,2,1,1,2,3,1,1
1,0,16500,3,2,1,1,2,3,1,3,3,1,0,1,2,2,0,2,2,2,0
5,0,8000,3,2,1,1,2,10,2,6,3,1,1,2,2,1,0,0,0,2,0
18,0,7000,4,2,1,1,2,11,2,3,3,1,1,2,2,1,1,2,1,2,0
15,0,0,3,2,3,1,2,9,2,5,3,1,1,2,2,1,1,2,1,1,1
3,0,9000,4,3,1,1,2,6,2,3,3,1,0,2,2,2,0,1,0,1,1
3,0,0,4,3,1,1,2,8,2,5,3,1,0,1,1,1,0,2,2,1,3
1,0,16000,4,3,1,1,2,1,1,3,3,1,0,2,2,2,0,2,1,1,1
14,0,5000,4,3,1,1,2,8,2,5,3,1,0,2,2,2,0,1,0,2,0
1,0,15000,3,1,1,1,2,2,1,5,3,1,0,2,2,1,1,0,0,2,0
1,15500,17000,7,4,1,2,2,2,1,5,3,1,0,1,1,1,3,2,4,1,1
10,0,11500,3,3,1,1,2,8,1,5,3,1,1,2,2,1,0,1,0,1,1
1,0,15000,4,3,1,1,2,3,1,5,3,1,0,2,2,1,0,0,0,2,0
19,0,5000,2,2,1,1,2,7,2,5,3,2,2,2,2,2,0,1,0,2,0
9,0,6000,3,2,1,1,2,12,2,1,3,1,1,2,2,1,0,1,0,2,0
3,0,0,3,2,3,1,2,8,2,5,3,1,1,2,2,2,0,0,0,1,1
2,0,20000,4,2,1,1,2,7,1,6,3,2,1,2,2,2,0,0,0,2,0
1,0,17000,2,1,1,1,2,3,1,3,3,1,0,2,2,1,1,0,0,2,0
7,0,8000,3,2,1,1,2,12,1,5,3,1,0,2,2,1,0,1,0,2,0
1,8000,17000,3,1,1,1,2,3,1,1,3,1,0,2,2,1,1,2,1,1,1
3,0,20000,4,3,1,1,2,8,2,5,3,1,0,2,2,1,0,2,3,1,1
3,0,0,3,2,3,1,2,8,2,5,3,1,0,2,2,2,0,0,0,1,1
3,0,9814,4,2,1,1,2,6,2,5,3,1,1,2,2,2,0,2,1,2,0
3,0,6800,3,2,1,1,2,6,2,3,3,1,1,2,2,1,0,2,1,2,0
1,0,8000,3,2,1,1,2,2,2,1,3,1,2,2,2,1,0,1,0,2,0
2,0,6000,4,3,1,1,2,7,2,3,3,2,1,2,2,1,0,1,0,2,0
1,0,18000,4,2,1,2,2,4,1,1,3,1,0,1,1,1,0,1,2,1,1
8,0,7000,4,3,1,1,2,12,1,5,3,1,1,2,2,2,0,1,0,2,0
1,0,17500,3,1,1,1,2,4,1,1,3,1,0,2,2,2,0,2,1,2,0
13,0,6000,5,3,1,1,2,7,1,5,3,2,0,2,2,2,0,1,0,1,1
1,0,25000,4,1,1,1,2,3,1,1,3,1,0,2,2,1,1,2,1,2,0
13,0,0,5,3,3,1,2,7,2,5,3,1,0,2,2,2,0,1,0,2,0
5,0,18000,3,2,1,1,1,10,1,5,3,1,1,2,2,2,1,2,1,1,1
3,0,15000,4,2,1,1,2,8,2,5,3,1,0,2,2,1,1,2,1,1,1
6,0,12000,3,2,1,1,2,11,1,1,3,1,0,2,2,1,2,2,2,1,1
19,0,6000,2,1,1,1,2,7,2,3,3,2,1,2,2,2,0,2,0,2,0
3,0,10000,3,1,1,1,2,8,2,5,3,1,1,2,2,2,0,0,0,2,0
13,0,8000,5,2,1,1,2,7,2,1,3,2,0,2,2,2,0,0,0,1,1
1,30000,15000,3,2,1,1,2,4,1,1,3,1,0,2,2,1,2,2,2,1,1
5,0,7500,2,1,1,1,2,10,2,3,3,1,0,2,2,2,0,0,0,1,1
1,0,15500,4,2,1,1,2,3,1,1,3,1,0,2,2,1,0,2,3,2,0
17,0,13000,3,2,1,1,2,10,1,3,3,1,0,2,2,1,0,2,2,1,1
1,0,12000,4,2,1,1,2,3,1,3,3,1,1,2,2,2,0,1,1,2,0
1,0,22000,5,2,1,1,2,2,1,5,3,1,1,1,2,1,1,1,1,1,1
1,7000,19000,2,1,1,1,2,4,1,3,3,1,0,2,2,1,1,2,0,2,0
1,0,6000,2,1,1,1,2,2,1,6,3,1,0,2,2,1,0,0,0,2,0
19,0,10000,2,1,1,1,1,7,1,5,3,1,0,2,2,1,2,1,1,1,1
15,0,0,1,1,3,0,2,9,0,5,3,2,1,2,2,2,0,1,0,2,0
15,7500,20000,4,3,1,2,2,9,1,1,3,1,1,2,2,1,3,1,1,1,1
3,0,13000,3,2,1,1,2,8,2,5,3,1,0,1,2,1,1,2,2,1,1
11,0,6500,3,2,1,1,2,9,1,5,3,1,0,2,2,1,1,1,0,1,1
3,0,20000,4,2,1,2,2,6,2,1,3,2,0,2,2,1,1,1,1,1,1
1,0,14000,4,2,1,1,2,4,1,3,3,1,0,2,2,1,1,0,0,2,0
1,0,18000,3,1,1,1,2,4,1,3,2,1,0,2,2,1,0,2,1,2,0
1,0,18000,4,3,1,2,2,3,1,3,3,1,0,2,2,1,0,2,2,1,2
4,0,9000,2,2,1,1,2,7,1,5,3,1,1,2,2,1,1,1,0,1,1
5,0,14000,3,2,1,1,2,10,2,6,3,1,0,2,2,1,0,1,0,1,1
5,0,12000,4,3,1,1,2,10,1,5,3,1,0,2,2,1,1,2,1,1,2
3,0,10000,2,1,1,1,2,6,2,6,3,1,1,2,2,2,0,0,0,2,0
10,0,8000,4,3,1,1,2,8,1,3,3,1,0,2,2,1,0,1,1,1,1
1,0,2500,3,2,1,1,2,1,2,1,1,2,2,2,2,2,0,1,0,2,0
1,0,15000,4,3,1,1,2,4,1,3,3,1,0,2,2,1,1,1,1,1,1
5,0,13000,6,4,1,1,2,10,2,5,3,1,0,2,2,1,2,1,4,1,1
16,8700,14000,4,2,1,1,2,10,1,3,3,1,0,2,2,1,0,0,0,2,0
1,0,25000,4,2,1,2,1,4,1,5,2,1,0,2,1,1,2,2,1,1,1
6,0,5000,10,8,1,1,2,11,1,5,3,1,0,1,2,1,0,1,3,1,2
1,0,25000,4,3,1,1,2,5,1,1,3,1,0,2,2,1,3,2,1,1,2
13,0,8000,7,3,1,1,2,7,2,5,3,2,2,2,2,1,1,1,0,1,1
1,0,22000,3,2,1,2,1,5,1,3,3,1,0,2,2,1,0,2,1,2,0
18,0,2000,2,1,1,0,2,11,0,5,3,2,0,2,2,2,0,0,0,2,0
1,0,12000,3,2,1,1,2,1,1,3,3,1,0,2,2,1,1,0,0,1,1
10,0,8500,3,3,1,1,2,8,1,5,3,1,1,2,2,2,0,2,1,1,1
2,0,8000,4,2,1,1,2,7,2,5,3,2,1,2,2,2,1,1,1,1,2
1,0,12000,5,3,1,1,2,3,1,3,3,1,0,2,2,1,1,1,2,1,1
3,0,22000,3,2,1,2,2,6,2,5,3,1,0,2,2,1,1,0,0,1,1
10,0,16500,3,2,1,1,2,8,1,1,3,1,0,2,2,1,1,1,0,1,1
5,0,12000,3,2,1,1,2,10,1,5,3,1,0,1,2,1,1,2,1,1,1
10,0,0,2,1,4,1,2,8,4,5,5,2,1,2,2,2,0,2,1,2,0
14,0,6000,3,2,1,1,2,8,2,5,3,2,2,2,2,2,0,0,0,2,0
1,0,14000,4,3,1,1,2,3,1,1,3,1,0,2,2,2,0,1,2,2,0
15,0,9000,4,2,1,1,2,9,2,5,3,1,2,2,2,2,0,2,0,2,0
1,0,20000,5,4,1,2,2,4,1,5,3,1,0,2,2,1,1,1,0,1,1
6,0,0,4,3,3,1,2,11,2,5,3,1,0,2,2,1,0,2,1,1,1
1,0,15000,3,1,1,1,2,3,1,3,1,1,1,2,2,2,0,2,0,2,0
11,0,12000,4,2,1,1,2,9,1,1,3,1,1,2,2,2,0,0,0,2,0
9,0,0,7,4,3,1,2,12,2,5,5,1,0,2,2,2,0,2,1,1,1
5,0,8000,3,2,1,1,2,10,2,5,3,1,0,2,2,2,0,0,0,2,0
1,7000,12000,4,3,1,1,2,2,1,5,3,1,1,2,2,2,0,1,0,2,0
13,0,4000,4,3,1,1,2,7,2,5,3,2,1,2,2,2,0,1,0,1,1
1,0,18000,3,1,1,1,2,3,1,3,3,1,1,2,2,1,0,2,0,2,0
14,0,5400,4,2,1,1,2,8,2,5,3,1,0,2,2,2,0,0,0,2,0
3,0,10000,3,2,1,1,2,8,2,5,3,1,0,2,2,1,1,1,0,1,1
1,0,80000,8,5,1,5,1,5,1,2,2,1,0,2,1,1,0,2,1,1,2
3,0,12000,3,2,1,1,2,6,2,3,3,1,0,2,2,1,0,0,0,2,0
3,0,0,3,2,3,1,2,8,2,3,3,1,0,2,2,1,0,0,0,1,1
9,0,10000,3,1,1,1,2,12,1,5,3,1,3,2,2,2,0,0,0,1,1
3,0,15000,3,1,1,1,2,6,2,5,3,1,0,2,2,1,0,2,1,1,1
13,0,6000,3,2,1,1,2,7,1,5,3,2,0,2,2,1,0,0,0,2,0
9,0,6000,2,1,1,1,2,12,2,5,3,1,0,2,2,1,0,2,0,2,0
10,0,7000,5,4,1,1,2,8,2,5,3,1,1,2,2,1,0,1,1,2,0
3,0,5000,2,2,1,1,1,6,2,1,3,1,1,2,2,2,0,0,0,2,0
12,0,0,5,4,1,1,2,9,2,5,5,2,0,2,2,2,0,1,0,2,0
13,0,12000,4,3,1,1,2,7,1,1,3,1,0,2,2,1,3,1,7,1,1
3,0,15000,4,3,3,1,2,6,2,1,3,1,0,2,2,1,1,2,2,2,0
13,0,5000,2,1,1,1,2,7,1,6,3,2,1,2,2,2,0,1,0,2,0
4,0,9000,6,3,1,1,2,7,1,6,3,1,3,2,2,2,0,2,2,2,0
6,0,8000,3,2,1,1,2,11,2,5,3,1,1,2,2,2,0,1,0,1,1
1,0,8000,2,1,1,1,2,1,1,6,3,1,1,2,2,1,0,0,0,2,0
1,0,12000,3,2,1,1,2,2,1,3,3,1,0,2,2,1,0,0,0,2,0
1,0,12000,4,2,1,1,2,1,1,6,3,1,0,2,2,2,0,1,0,1,1
14,0,5500,4,3,1,1,2,8,2,5,3,2,2,2,2,2,0,1,0,2,0
