"","d8_2","d8_3","d9","d10","d14","estred13"
"4459",0,14000,3,2,1,"8"
"4460",0,25000,3,2,1,"4"
"4461",0,11000,3,3,1,"6"
"4462",0,13000,3,2,1,"10"
"4463",0,6000,4,2,1,"7"
"4464",0,0,5,4,1,"9"
"4465",0,12000,4,3,1,"7"
"4466",0,23000,6,4,2,"4"
"4467",0,4500,3,2,1,"7"
"4468",0,8000,4,3,1,"1"
"4469",0,15000,4,2,1,"10"
"4470",0,25000,3,2,1,"6"
"4471",0,13000,5,3,1,"9"
"4472",0,25000,3,2,2,"6"
"4473",1350,10000,4,3,1,"8"
"4474",0,5000,4,3,1,"9"
"4475",0,6000,1,1,1,"2"
"4476",0,36000,5,1,3,"5"
"4477",0,7000,2,1,1,"6"
"4478",12500,18000,4,3,2,"8"
"4479",0,20000,4,3,2,"8"
"4480",0,9000,1,1,1,"4"
"4481",0,13000,4,3,1,"3"
"4482",0,40000,7,4,5,"6"
"4483",11000,15000,3,2,1,"6"
"4484",0,10000,6,3,2,"7"
"4485",0,16000,3,2,1,"8"
"4486",0,0,6,4,3,"10"
"4487",0,0,3,3,1,"8"
"4488",0,15000,6,4,1,"6"
"4489",0,5000,2,1,1,"7"
"4490",0,8000,2,1,1,"3"
"4491",0,15000,4,3,2,"3"
"4492",0,8000,3,2,1,"6"
"4493",0,10000,2,1,1,"3"
"4494",0,8000,4,2,1,"11"
"4495",0,11000,3,2,1,"8"
"4496",0,15000,5,4,1,"11"
"4497",0,13500,5,3,2,"3"
"4498",0,20000,6,3,2,"9"
"4499",0,8000,1,1,1,"6"
"4500",0,10000,3,1,1,"8"
"4501",0,10000,3,2,1,"1"
"4502",0,12000,6,4,1,"8"
"4503",0,8000,4,2,1,"10"
"4504",0,12000,5,3,1,"9"
"4505",0,16000,3,2,1,"4"
"4506",0,18000,3,2,1,"3"
"4507",0,14000,4,3,1,"3"
"4508",0,7000,3,2,1,"10"
"4509",0,0,5,3,1,"7"
"4510",0,40000,3,1,4,"5"
"4511",0,7000,4,3,1,"10"
"4512",0,10000,3,2,1,"3"
"4513",20000,25000,3,2,1,"4"
"4514",0,13000,3,2,1,"2"
"4515",0,0,4,2,1,"8"
"4516",1200,6000,5,3,1,"11"
"4517",0,12000,4,3,1,"10"
"4518",0,10000,5,3,2,"9"
"4519",0,5000,3,2,1,"7"
"4520",25000,20000,4,3,2,"5"
"4521",0,10000,3,2,1,"10"
"4522",0,10000,4,3,1,"2"
"4523",0,15000,6,2,1,"9"
"4524",0,15000,7,6,1,"2"
"4525",0,13000,2,1,1,"3"
"4526",0,22000,4,3,1,"4"
"4527",0,4000,3,2,1,"12"
"4528",0,8500,3,2,1,"9"
"4529",0,0,3,1,1,"10"
"4530",0,9000,2,2,1,"3"
"4531",0,8000,3,2,1,"7"
"4532",0,35800,6,4,5,"5"
"4533",0,12000,5,2,2,"7"
"4534",0,0,4,2,1,"7"
"4535",0,5000,1,1,1,"9"
"4536",14000,20000,3,2,1,"12"
"4537",0,8000,2,1,1,"3"
"4538",0,26000,4,3,2,"5"
"4539",0,30000,6,3,3,"5"
"4540",0,12000,4,3,1,"8"
"4541",0,11000,3,2,1,"2"
"4542",0,60000,6,3,3,"5"
"4543",0,56000,8,5,3,"5"
"4544",0,10000,3,2,1,"10"
"4545",0,8000,6,5,1,"9"
"4546",0,0,3,2,1,"8"
"4547",0,9000,4,2,1,"12"
"4548",0,15000,4,2,1,"10"
"4549",0,8000,5,4,1,"9"
"4550",0,10000,2,1,1,"3"
"4551",0,10000,4,2,2,"1"
"4552",6000,15000,4,3,1,"9"
"4553",0,12000,3,2,1,"8"
"4554",0,12000,4,3,1,"9"
"4555",0,10000,2,2,1,"3"
"4556",0,9000,4,3,1,"9"
"4557",0,5000,3,2,1,"7"
"4558",1079,7000,5,3,1,"11"
"4559",0,14000,3,2,1,"3"
"4560",0,8000,4,3,2,"8"
"4561",0,7000,4,2,1,"9"
"4562",0,8000,3,1,1,"2"
"4563",0,0,3,2,1,"12"
"4564",0,25000,3,2,2,"5"
"4565",3800,9500,3,2,1,"9"
"4566",0,4000,3,2,1,"6"
"4567",0,8000,2,1,1,"8"
"4568",0,10000,4,1,1,"12"
"4569",0,60000,5,3,3,"5"
"4570",0,9000,3,3,1,"7"
"4571",0,3000,2,1,1,"7"
"4572",23000,23000,6,3,2,"7"
"4573",0,15000,5,2,1,"8"
"4574",1300,10080,5,3,1,"8"
"4575",0,0,5,2,2,"12"
"4576",0,15000,6,4,1,"8"
"4577",0,3200,1,1,1,"9"
"4578",0,5000,2,1,1,"7"
"4579",0,20000,4,3,2,"8"
"4580",0,9000,4,2,2,"8"
"4581",0,7000,4,2,1,"3"
"4582",0,5500,3,2,1,"12"
"4583",0,6000,3,2,1,"7"
"4584",0,6500,4,3,1,"9"
"4585",0,0,7,3,2,"10"
"4586",0,12000,4,2,1,"2"
"4587",0,9000,3,1,1,"9"
"4588",0,16000,3,2,1,"5"
"4589",0,13000,2,1,1,"3"
"4590",0,15000,5,4,1,"9"
"4591",0,8000,3,2,1,"2"
"4592",0,0,5,2,1,"9"
"4593",0,5000,3,2,1,"12"
"4594",0,15000,7,4,1,"3"
"4595",16000,17000,4,2,1,"2"
"4596",0,9000,4,2,1,"11"
"4597",0,10000,4,3,2,"9"
"4598",0,13000,2,1,1,"2"
"4599",0,6000,3,2,1,"7"
"4600",0,35000,5,2,3,"5"
"4601",0,6000,4,2,1,"11"
"4602",0,9000,3,2,1,"8"
"4603",7000,16000,3,2,1,"4"
"4604",0,25000,3,2,2,"5"
"4605",0,6000,3,2,1,"8"
"4606",0,10000,3,2,1,"12"
"4607",0,14000,3,2,1,"4"
"4608",0,20000,3,2,1,"2"
"4609",0,10000,4,3,1,"8"
"4610",9500,20000,4,2,1,"5"
"4611",0,9000,3,2,1,"10"
"4612",0,10000,4,3,1,"8"
"4613",0,15000,6,5,1,"1"
"4614",0,9000,5,2,1,"11"
"4615",0,15000,6,3,2,"3"
"4616",0,13000,3,2,1,"2"
"4617",0,6300,4,3,1,"8"
"4618",0,7000,5,2,1,"8"
"4619",0,0,3,1,1,"10"
"4620",0,3500,2,1,1,"11"
"4621",0,35000,5,3,2,"5"
"4622",0,8000,4,3,1,"2"
"4623",0,12000,3,3,1,"6"
"4624",0,24000,5,2,2,"8"
"4625",0,23000,3,2,1,"5"
"4626",0,0,5,3,1,"11"
"4627",0,40000,4,2,2,"4"
"4628",0,20000,4,2,1,"6"
"4629",0,20000,3,2,1,"3"
"4630",0,15000,2,1,1,"4"
"4631",0,6500,6,4,1,"9"
"4632",0,15000,3,2,1,"8"
"4633",0,6500,4,2,1,"7"
"4634",0,6200,3,2,1,"6"
"4635",0,10000,5,1,1,"8"
"4636",0,20000,2,1,1,"10"
"4637",0,8500,3,2,1,"8"
"4638",0,12000,4,2,1,"12"
"4639",0,8000,4,3,1,"9"
"4640",0,10000,3,2,1,"3"
"4641",0,9000,5,1,1,"6"
"4642",0,12000,5,3,2,"6"
"4643",0,12000,3,2,1,"6"
"4644",0,0,3,2,1,"8"
"4645",0,0,3,2,1,"8"
"4646",0,7000,4,2,1,"7"
"4647",0,10000,6,2,1,"10"
"4648",0,10000,3,1,1,"8"
"4649",0,17000,3,2,1,"8"
"4650",0,12000,3,2,1,"3"
"4651",0,18000,4,2,1,"3"
"4652",0,10000,3,2,1,"7"
"4653",0,8000,2,1,1,"10"
"4654",0,8000,6,3,1,"7"
"4655",0,0,3,2,1,"9"
"4656",0,40000,8,4,3,"4"
"4657",0,4000,2,2,1,"2"
"4658",0,10000,5,3,1,"6"
"4659",0,13000,5,2,2,"8"
"4660",0,0,4,3,1,"8"
"4661",0,29000,4,3,1,"4"
"4662",0,24000,4,3,1,"3"
"4663",0,16500,3,1,1,"4"
"4664",0,4817,2,2,1,"2"
"4665",0,8000,1,1,1,"10"
"4666",0,12000,4,2,2,"10"
"4667",0,13000,3,2,1,"2"
"4668",0,30000,3,1,1,"6"
"4669",0,15000,6,3,2,"2"
"4670",0,0,3,2,1,"10"
"4671",0,10000,3,1,1,"9"
"4672",0,9000,3,2,1,"8"
"4673",0,19000,4,2,1,"3"
"4674",0,6000,2,1,1,"7"
"4675",0,12000,3,2,1,"2"
"4676",0,18000,4,3,1,"3"
"4677",0,14000,4,1,1,"3"
"4678",0,30000,6,3,1,"6"
"4679",0,10000,4,2,1,"9"
"4680",0,15000,5,2,1,"1"
"4681",0,25000,3,2,1,"4"
"4682",0,4000,1,1,1,"6"
"4683",0,18000,4,3,1,"4"
"4684",0,9500,2,1,1,"4"
"4685",0,12000,1,1,1,"1"
"4686",0,5500,3,2,1,"12"
"4687",0,0,4,2,2,"8"
"4688",0,12000,5,3,1,"12"
"4689",0,13000,2,2,1,"3"
"4690",0,12000,4,3,1,"3"
"4691",0,7000,3,2,1,"8"
"4692",0,15000,5,3,1,"6"
"4693",19000,24000,8,4,2,"2"
"4694",0,15000,3,2,1,"2"
"4695",0,7000,5,3,1,"6"
"4696",12000,20000,4,3,1,"4"
"4697",0,14000,3,2,1,"9"
"4698",0,18000,4,3,3,"8"
"4699",0,26000,5,4,2,"4"
"4700",0,18000,5,3,2,"5"
"4701",0,12000,5,3,1,"7"
"4702",0,0,6,3,1,"7"
"4703",0,5200,2,1,1,"7"
"4704",0,9000,5,2,1,"7"
"4705",0,4500,3,2,1,"9"
"4706",0,4000,2,1,1,"1"
"4707",0,24000,6,2,2,"9"
"4708",0,12000,5,3,2,"7"
"4709",0,15000,5,3,1,"11"
"4710",0,20000,3,2,1,"4"
"4711",0,13000,1,1,1,"4"
"4712",0,16000,5,3,1,"7"
"4713",0,8000,5,4,1,"7"
"4714",0,25000,4,3,2,"3"
"4715",0,5000,2,2,1,"6"
"4716",0,6000,2,1,1,"8"
"4717",0,14000,3,2,1,"2"
"4718",0,10000,5,2,1,"1"
"4719",0,0,3,1,1,"8"
"4720",0,30000,6,4,3,"5"
"4721",0,5000,5,3,1,"9"
"4722",0,7000,3,2,1,"1"
"4723",0,9000,3,2,1,"9"
"4724",0,18000,4,2,1,"6"
"4725",0,5000,3,2,1,"9"
"4726",0,12000,5,3,1,"10"
"4727",8500,12500,4,2,1,"3"
"4728",0,6000,3,2,1,"2"
"4729",0,12000,4,3,2,"11"
"4730",0,22000,3,2,1,"6"
"4731",0,9000,4,2,1,"11"
"4732",0,10000,3,1,1,"6"
"4733",0,20000,5,1,1,"4"
"4734",0,9000,4,2,1,"11"
"4735",0,7000,3,2,1,"2"
"4736",0,8000,4,2,1,"1"
"4737",0,20000,5,3,2,"6"
"4738",0,8000,2,1,1,"1"
"4739",0,12000,4,3,1,"6"
"4740",0,10000,3,2,1,"1"
"4741",0,10000,6,3,1,"12"
"4742",0,7000,2,2,1,"9"
"4743",0,9000,4,3,1,"1"
"4744",0,6000,3,2,1,"11"
"4745",0,9000,3,1,1,"10"
"4746",0,15000,5,3,1,"6"
"4747",0,25000,3,2,2,"8"
"4748",0,20000,4,3,2,"4"
"4749",0,7000,2,1,1,"11"
"4750",0,10000,4,3,1,"6"
"4751",0,8000,3,2,1,"1"
"4752",0,12000,4,2,1,"6"
"4753",0,5000,3,2,1,"11"
"4754",0,15000,5,4,1,"1"
"4755",0,7000,4,1,1,"6"
"4756",0,20000,5,3,2,"3"
"4757",0,10000,4,2,1,"8"
"4758",0,15000,4,3,1,"4"
"4759",0,10000,2,2,1,"2"
"4760",0,16000,4,3,1,"9"
"4761",0,7000,2,1,1,"7"
"4762",0,18000,4,3,2,"2"
"4763",0,15000,2,2,1,"1"
"4764",0,13200,4,1,1,"4"
"4765",0,15000,3,3,1,"1"
"4766",0,11790,3,2,1,"8"
"4767",0,8000,4,3,1,"10"
"4768",0,8000,3,2,1,"8"
"4769",0,8000,2,1,1,"6"
"4770",0,5000,4,2,1,"1"
"4771",0,18000,4,2,1,"7"
"4772",0,12000,4,3,1,"3"
"4773",0,17000,4,2,1,"8"
"4774",0,7000,3,2,1,"7"
"4775",0,10000,3,2,1,"9"
"4776",0,7000,3,2,1,"9"
"4777",0,10000,4,2,1,"9"
"4778",0,30000,4,2,2,"4"
"4779",0,0,3,2,1,"11"
"4780",0,16000,3,2,1,"4"
"4781",0,6000,2,1,1,"7"
"4782",12000,12000,4,3,1,"3"
"4783",0,15000,2,1,1,"4"
"4784",0,10000,2,1,1,"8"
"4785",0,9000,3,2,1,"2"
"4786",0,10000,4,3,1,"6"
"4787",0,12000,3,2,1,"6"
"4788",0,25000,3,1,1,"4"
"4789",0,38000,5,3,2,"5"
"4790",0,10000,2,2,1,"8"
"4791",0,15000,4,3,1,"8"
"4792",0,15000,3,2,1,"3"
"4793",0,5000,2,1,1,"8"
"4794",0,7000,5,3,1,"6"
"4795",4600,8000,3,2,1,"12"
"4796",0,3000,2,1,1,"11"
"4797",0,14000,3,2,1,"3"
"4798",0,22000,6,3,1,"2"
"4799",0,8000,3,2,1,"8"
"4800",0,8000,4,3,1,"9"
"4801",0,8000,3,2,1,"3"
"4802",0,13000,4,1,1,"2"
"4803",0,5000,1,1,1,"12"
"4804",0,25000,5,2,3,"9"
"4805",0,15000,4,3,1,"3"
"4806",0,14000,4,3,2,"8"
"4807",0,3000,3,2,1,"9"
"4808",0,3000,1,1,1,"9"
"4809",0,9000,3,2,1,"9"
"4810",0,8000,3,2,1,"8"
"4811",0,14000,3,2,1,"3"
"4812",0,13000,4,3,1,"8"
"4813",0,0,3,1,1,"10"
"4814",0,40000,4,1,3,"5"
"4815",0,25000,4,3,3,"4"
"4816",0,12000,3,2,1,"11"
"4817",0,6000,2,1,1,"6"
"4818",0,7000,4,3,1,"11"
"4819",0,10000,3,2,1,"6"
"4820",0,10000,3,2,1,"6"
"4821",0,8000,6,5,2,"7"
"4822",0,5000,3,2,1,"1"
"4823",0,4000,2,2,1,"7"
"4824",3340,0,5,3,1,"7"
"4825",0,7500,3,2,1,"6"
"4826",0,7700,3,2,1,"10"
"4827",0,0,4,2,1,"9"
"4828",0,38000,6,3,3,"5"
"4829",0,14000,4,3,1,"2"
"4830",0,9000,4,2,1,"7"
"4831",0,21000,3,2,1,"6"
"4832",0,13000,3,2,1,"11"
"4833",0,0,4,2,2,"8"
"4834",0,20000,4,3,1,"8"
"4835",0,10000,3,2,1,"10"
"4836",22000,25000,6,3,1,"6"
"4837",0,14000,4,3,1,"8"
"4838",0,15000,4,3,1,"8"
"4839",0,14000,3,2,1,"2"
"4840",0,7000,2,1,1,"9"
"4841",0,10000,3,2,1,"3"
"4842",0,9000,4,3,1,"10"
"4843",0,13500,3,2,1,"3"
"4844",0,16000,5,3,1,"2"
"4845",0,8000,3,2,1,"1"
"4846",0,12000,4,2,1,"1"
"4847",0,18000,3,1,1,"6"
"4848",0,8000,3,2,1,"10"
"4849",0,13000,4,2,2,"4"
"4850",0,12000,3,2,1,"8"
"4851",0,10000,6,3,1,"8"
"4852",0,10000,5,3,1,"10"
"4853",0,8000,4,3,1,"7"
"4854",0,12000,5,3,1,"11"
"4855",0,8000,3,2,1,"7"
"4856",0,6000,3,1,1,"6"
"4857",0,15000,3,1,1,"6"
"4858",0,15000,5,2,1,"10"
"4859",0,18000,4,2,2,"4"
"4860",0,10000,3,2,1,"2"
"4861",0,25000,3,2,2,"5"
"4862",0,0,7,2,1,"10"
"4863",0,10000,3,2,1,"8"
"4864",0,8000,4,2,1,"10"
"4865",0,8500,3,2,1,"1"
"4866",0,35000,3,2,3,"5"
"4867",0,20000,4,1,1,"2"
"4868",0,8000,5,3,1,"7"
"4869",0,15000,2,1,1,"2"
"4870",0,16000,2,1,1,"4"
"4871",0,5000,3,1,1,"7"
"4872",811,6000,4,3,1,"9"
"4873",0,5000,2,1,1,"6"
"4874",0,12000,3,2,1,"8"
"4875",0,7000,3,2,1,"1"
"4876",0,10000,3,1,1,"10"
"4877",0,7500,4,3,1,"6"
"4878",0,16000,4,2,1,"3"
"4879",0,7500,2,2,1,"9"
"4880",0,20000,4,3,2,"4"
"4881",0,16000,4,2,1,"10"
"4882",0,12000,3,2,1,"2"
"4883",0,0,3,1,1,"9"
"4884",0,15000,3,2,1,"8"
"4885",0,6000,3,2,1,"12"
"4886",0,8500,4,2,1,"9"
"4887",0,20000,3,1,2,"4"
"4888",0,9000,3,2,1,"1"
"4889",0,10000,3,2,1,"2"
"4890",0,5000,3,1,1,"7"
"4891",14500,20000,4,3,1,"6"
"4892",0,10000,3,2,1,"2"
"4893",0,22100,2,1,1,"5"
"4894",0,8500,6,4,1,"7"
"4895",0,19500,3,2,1,"2"
"4896",12500,18000,2,2,2,"3"
"4897",0,15500,2,1,1,"4"
"4898",0,12000,3,2,1,"1"
"4899",0,3500,5,3,1,"7"
"4900",0,20000,5,3,1,"3"
"4901",0,10000,3,2,1,"12"
"4902",0,7000,3,2,1,"8"
"4903",0,16000,4,1,1,"3"
"4904",0,15000,2,1,1,"3"
"4905",0,4000,11,6,6,"5"
"4906",0,15000,2,1,1,"4"
"4907",0,8000,3,2,1,"9"
"4908",0,9000,4,3,1,"7"
"4909",0,8000,1,1,1,"8"
"4910",0,9000,3,2,1,"2"
"4911",0,12800,1,1,1,"2"
"4912",0,6000,4,3,1,"1"
"4913",0,15000,3,1,1,"8"
"4914",0,8000,3,2,1,"2"
"4915",0,12000,2,1,1,"3"
"4916",0,8000,4,2,1,"10"
"4917",0,10000,3,2,1,"11"
"4918",15000,30000,6,3,1,"6"
"4919",0,0,4,3,2,"8"
"4920",0,32000,9,4,4,"6"
"4921",0,10000,4,1,1,"2"
"4922",0,10000,4,3,1,"12"
"4923",0,12000,2,1,1,"3"
"4924",0,12000,2,2,1,"1"
"4925",0,15000,3,2,1,"8"
"4926",0,7500,3,1,1,"7"
"4927",0,7000,2,1,1,"8"
"4928",0,9000,2,1,1,"2"
"4929",2600,7000,4,3,2,"12"
"4930",0,0,4,2,1,"8"
"4931",0,15000,7,3,2,"10"
"4932",0,5000,3,3,1,"7"
"4933",0,5000,2,1,1,"1"
"4934",0,7000,2,2,1,"3"
"4935",0,9000,4,2,2,"10"
"4936",0,3500,1,1,1,"10"
"4937",0,12000,5,3,1,"12"
"4938",0,9000,5,3,1,"1"
"4939",0,13000,2,1,1,"2"
"4940",0,18000,4,3,1,"6"
"4941",0,15500,3,2,1,"3"
"4942",0,12000,5,3,1,"1"
"4943",0,8000,4,3,1,"2"
"4944",0,6000,3,1,1,"8"
"4945",0,12000,4,2,1,"9"
"4946",0,10000,3,1,1,"6"
"4947",0,6000,2,1,1,"9"
"4948",0,8500,3,2,1,"10"
"4949",0,12000,3,2,1,"6"
"4950",0,25000,7,4,3,"10"
"4951",0,14000,5,3,2,"1"
"4952",6500,17000,3,2,1,"8"
"4953",21000,25000,4,3,2,"6"
"4954",0,4000,3,2,1,"2"
"4955",0,25000,5,3,2,"3"
"4956",0,10000,7,3,1,"12"
"4957",0,20000,4,2,1,"3"
"4958",1380,7000,3,2,1,"10"
"4959",0,12000,3,2,1,"6"
"4960",0,20000,3,2,1,"4"
"4961",0,15000,3,2,1,"4"
"4962",0,18000,3,2,1,"4"
"4963",0,9000,4,2,1,"12"
"4964",0,0,3,2,1,"7"
"4965",0,9000,5,3,1,"11"
"4966",0,6000,4,2,1,"9"
"4967",0,16000,3,1,1,"3"
"4968",0,5000,2,2,1,"9"
"4969",0,13000,3,1,1,"2"
"4970",0,13500,3,2,1,"11"
"4971",0,13900,2,1,1,"4"
"4972",0,15000,5,3,2,"10"
"4973",0,60000,6,3,3,"5"
"4974",0,0,3,2,1,"7"
"4975",0,12000,3,2,1,"1"
"4976",0,13000,4,2,1,"6"
"4977",0,0,4,2,2,"9"
"4978",0,10000,4,2,1,"6"
"4979",0,6000,3,2,1,"10"
"4980",0,15000,3,2,1,"4"
"4981",0,25000,4,3,1,"6"
"4982",0,15000,5,3,2,"1"
"4983",0,6000,4,3,1,"2"
"4984",0,8000,3,2,1,"8"
"4985",0,14000,3,2,0,"1"
"4986",1500,8000,3,2,1,"1"
"4987",0,15000,4,1,1,"3"
"4988",0,14000,2,2,1,"2"
"4989",1000,12000,4,3,1,"8"
"4990",0,6000,4,4,1,"11"
"4991",0,5000,3,1,1,"1"
"4992",7000,7000,3,2,1,"7"
"4993",0,20000,3,2,1,"3"
"4994",0,9000,4,2,1,"6"
"4995",0,11000,2,2,1,"6"
"4996",0,20000,5,3,2,"8"
"4997",0,5000,5,3,1,"9"
"4998",0,8000,3,2,1,"8"
"4999",0,10000,3,1,1,"1"
"5000",0,11000,1,1,1,"1"
"5001",1700,10000,3,2,1,"10"
"5002",0,12000,3,1,1,"3"
"5003",0,10000,4,3,1,"9"
"5004",0,4000,3,2,1,"8"
"5005",1,9000,3,2,1,"8"
"5006",0,15000,4,2,1,"9"
"5007",0,9000,3,2,1,"7"
"5008",0,5000,2,1,1,"10"
"5009",0,3000,4,3,1,"9"
"5010",0,0,4,2,1,"7"
"5011",0,7000,3,2,1,"10"
"5012",0,5000,2,1,1,"2"
"5013",0,12000,3,2,1,"8"
"5014",40000,40000,4,3,2,"5"
"5015",0,0,3,2,1,"2"
"5016",0,0,1,1,1,"11"
"5017",0,18000,3,2,1,"6"
"5018",0,15000,4,3,1,"8"
"5019",0,6000,3,2,1,"7"
"5020",0,35000,4,3,2,"5"
"5021",0,12000,4,2,1,"10"
"5022",0,14000,1,1,1,"5"
"5023",2200,12000,2,2,1,"1"
"5024",0,12000,5,4,1,"8"
"5025",0,20000,4,3,2,"11"
"5026",3600,11000,3,2,1,"9"
"5027",0,18000,3,2,1,"4"
"5028",8000,8000,4,3,1,"8"
"5029",0,10500,3,2,1,"8"
"5030",0,9000,3,2,1,"6"
"5031",13000,35000,5,4,3,"5"
"5032",0,6000,3,2,1,"1"
"5033",0,12000,6,3,1,"4"
"5034",0,11500,4,2,1,"8"
"5035",0,15000,4,3,1,"8"
"5036",0,10000,4,3,1,"6"
"5037",0,7500,7,5,1,"8"
"5038",0,19000,4,3,1,"3"
"5039",0,2000,7,3,1,"7"
"5040",0,18000,3,2,1,"3"
"5041",2000,10000,5,3,1,"8"
"5042",0,28000,4,3,1,"4"
"5043",0,6000,2,2,1,"9"
"5044",0,0,3,2,1,"11"
"5045",0,13000,3,2,1,"2"
"5046",0,11000,3,1,1,"9"
"5047",0,30000,4,3,4,"8"
"5048",0,7000,4,2,1,"2"
"5049",0,22000,3,2,1,"4"
"5050",0,8000,2,2,1,"2"
"5051",0,40000,5,1,2,"5"
"5052",0,12000,2,1,1,"12"
"5053",0,35000,5,3,1,"4"
"5054",0,15000,3,2,2,"12"
"5055",0,20000,3,2,1,"4"
"5056",0,9000,4,3,1,"6"
"5057",0,8000,3,2,1,"8"
"5058",0,0,3,2,1,"8"
"5059",0,8000,4,2,1,"10"
"5060",0,12000,5,3,1,"6"
"5061",0,12000,2,2,1,"1"
"5062",0,111000,9,4,5,"5"
"5063",0,0,5,3,2,"9"
"5064",0,8000,4,3,1,"7"
"5065",0,5000,3,3,1,"1"
"5066",0,10000,3,2,1,"11"
"5067",0,15000,5,3,1,"2"
"5068",0,0,4,2,1,"12"
"5069",0,15000,4,1,1,"7"
"5070",0,18000,2,1,1,"4"
"5071",0,12000,2,1,1,"4"
"5072",0,10000,2,2,1,"11"
"5073",0,9000,3,1,1,"7"
"5074",1650,5800,4,2,1,"7"
"5075",0,6000,4,2,1,"7"
"5076",0,0,3,2,1,"8"
"5077",0,14500,4,3,1,"3"
"5078",0,11000,3,2,1,"11"
"5079",0,3000,2,2,1,"7"
"5080",0,16000,5,3,1,"9"
"5081",0,0,6,4,1,"11"
"5082",0,7000,3,2,1,"7"
"5083",0,10000,5,3,1,"9"
"5084",0,10000,2,1,1,"2"
"5085",0,7500,5,2,1,"8"
"5086",0,12000,6,4,1,"8"
"5087",1119,7000,5,3,1,"7"
"5088",0,4000,3,2,1,"8"
"5089",0,10000,4,2,1,"12"
"5090",0,7000,3,2,1,"2"
"5091",0,22000,6,3,2,"3"
"5092",0,20000,3,2,2,"8"
"5093",0,0,5,3,2,"7"
"5094",0,80000,6,3,4,"5"
"5095",0,15000,6,2,1,"9"
"5096",0,8500,2,1,1,"3"
"5097",0,22000,3,2,1,"4"
"5098",15000,20000,4,2,1,"3"
"5099",0,0,4,2,1,"8"
"5100",0,20000,4,1,2,"5"
"5101",0,18000,3,2,1,"12"
"5102",13825,15000,5,3,1,"9"
"5103",0,20000,7,3,2,"5"
"5104",0,5000,4,3,1,"7"
"5105",0,15000,3,2,1,"6"
"5106",0,7000,4,3,1,"6"
"5107",0,20000,4,3,1,"3"
"5108",0,15000,5,4,1,"3"
"5109",0,6000,2,2,1,"8"
"5110",0,13000,2,2,1,"3"
"5111",0,8000,3,2,1,"6"
"5112",0,27000,6,3,1,"6"
"5113",0,10000,3,2,1,"10"
"5114",0,8000,2,1,1,"3"
"5115",0,20000,4,1,1,"4"
"5116",0,10000,4,3,1,"9"
"5117",0,16000,4,3,1,"10"
"5118",0,0,3,2,1,"12"
"5119",0,25000,6,4,2,"4"
"5120",0,10000,3,2,1,"3"
"5121",0,9500,3,2,1,"9"
"5122",0,4000,2,1,1,"7"
"5123",0,18000,3,2,1,"3"
"5124",0,10000,3,2,1,"2"
"5125",0,40000,5,4,3,"5"
"5126",0,6000,2,1,1,"7"
"5127",0,7000,4,2,1,"7"
"5128",0,14000,3,2,1,"3"
"5129",0,0,5,3,1,"12"
"5130",0,12000,3,2,1,"1"
"5131",0,8000,5,3,1,"7"
"5132",0,15000,4,3,1,"8"
"5133",0,2000,2,2,1,"1"
"5134",0,22000,4,3,1,"6"
"5135",0,2000,3,1,1,"10"
"5136",0,6000,5,3,1,"1"
"5137",0,8000,3,2,1,"11"
"5138",0,4000,3,2,1,"7"
"5139",0,14000,4,2,1,"7"
"5140",0,12000,5,3,1,"6"
"5141",0,15000,3,2,1,"11"
"5142",0,0,4,2,1,"11"
"5143",0,8000,3,2,1,"7"
"5144",0,0,3,2,1,"8"
"5145",0,20000,5,2,1,"2"
"5146",0,14000,4,2,2,"8"
"5147",0,12000,2,1,1,"3"
"5148",0,15700,3,1,1,"2"
"5149",0,13700,4,2,1,"1"
"5150",0,18000,3,2,2,"6"
"5151",0,8000,3,2,1,"7"
"5152",0,8000,6,5,1,"11"
"5153",0,8000,4,2,1,"1"
"5154",0,5500,2,2,1,"7"
"5155",0,7000,4,3,1,"7"
"5156",0,20000,3,1,1,"4"
"5157",0,12000,3,3,1,"1"
"5158",0,15000,3,2,1,"6"
"5159",14000,15000,3,2,1,"8"
"5160",0,5000,2,1,1,"10"
"5161",0,9000,3,2,1,"6"
"5162",0,25000,5,3,2,"11"
"5163",0,7000,4,3,1,"10"
"5164",0,26000,4,3,1,"6"
"5165",0,30000,6,4,3,"5"
"5166",0,14000,3,3,2,"8"
"5167",0,5000,3,2,1,"9"
"5168",0,12500,4,3,1,"2"
"5169",0,6000,4,2,1,"7"
"5170",0,30000,9,3,4,"5"
"5171",0,24000,4,3,1,"6"
"5172",0,10000,3,1,1,"9"
"5173",0,15000,3,2,1,"10"
"5174",0,15000,4,3,2,"1"
"5175",1500,12000,4,3,1,"8"
"5176",0,7000,3,2,1,"1"
"5177",0,35000,4,2,2,"4"
"5178",0,7000,3,1,1,"6"
"5179",0,18000,3,2,2,"8"
"5180",0,11000,2,2,1,"1"
"5181",0,4500,1,1,1,"1"
"5182",1500,7000,5,3,1,"10"
"5183",0,50000,8,2,3,"5"
"5184",0,7000,2,1,1,"2"
"5185",0,6500,3,2,1,"7"
"5186",0,0,5,3,1,"12"
"5187",0,6000,3,2,1,"2"
"5188",0,17000,4,3,1,"6"
"5189",12000,15000,4,2,1,"3"
"5190",0,15000,4,3,1,"8"
"5191",0,13500,3,2,1,"3"
"5192",0,14000,3,2,1,"2"
"5193",0,28000,4,2,2,"5"
