"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13"
3,12000,25000,5,3,1,2,2,"6"
3,0,16000,5,3,1,2,2,"6"
1,0,15000,4,2,1,1,2,"2"
17,0,6500,4,3,1,1,2,"10"
1,0,15000,2,1,1,1,2,"4"
1,0,3500,3,2,1,1,2,"4"
3,0,25000,4,3,1,1,2,"6"
3,0,15000,2,2,1,1,2,"6"
7,0,6000,3,2,1,1,2,"12"
1,0,15000,2,1,1,1,2,"3"
1,0,20000,4,2,1,1,2,"2"
16,0,0,4,3,3,1,2,"10"
1,0,10000,5,3,1,2,2,"1"
1,0,22000,4,3,1,1,2,"4"
2,0,8000,4,3,1,1,1,"7"
9,0,5000,2,1,1,1,2,"12"
1,0,65000,4,2,1,3,1,"5"
15,0,8500,3,1,1,1,2,"9"
1,0,12000,3,2,1,1,2,"2"
12,0,10000,4,2,1,1,2,"9"
4,0,6000,4,3,1,1,2,"7"
3,0,0,3,2,3,1,2,"8"
16,0,10000,5,3,1,1,2,"6"
19,0,7000,3,2,1,1,2,"7"
1,0,20000,4,3,1,2,2,"4"
17,0,7000,4,3,1,1,2,"10"
11,0,20000,5,3,1,1,2,"9"
10,0,10000,3,2,1,2,2,"8"
18,0,10000,4,2,1,1,2,"11"
1,0,25000,7,4,1,2,2,"4"
1,0,25000,3,2,1,2,2,"5"
3,0,40000,8,2,1,3,2,"6"
4,0,13000,3,2,1,1,2,"7"
1,0,37000,4,1,1,2,2,"5"
3,0,12000,4,3,1,1,2,"8"
1,0,16000,3,1,1,1,2,"4"
1,0,25000,6,3,1,3,1,"4"
8,0,4000,4,2,1,1,2,"12"
3,0,12500,3,1,1,1,2,"6"
19,0,0,1,1,4,1,2,"7"
3,0,20000,4,2,1,1,2,"6"
4,0,6000,4,2,1,1,2,"7"
1,7000,15000,4,3,1,1,2,"3"
2,0,7000,4,2,1,1,2,"7"
1,15000,20000,4,3,1,2,1,"4"
3,0,20000,6,2,1,1,1,"8"
14,0,10000,5,3,1,1,2,"8"
15,0,13000,4,2,1,1,2,"9"
1,0,28000,5,3,1,2,2,"4"
5,15500,10000,4,3,1,1,2,"10"
15,0,8000,3,2,1,1,2,"9"
2,0,8000,5,4,1,1,2,"7"
3,0,10000,4,2,1,1,2,"8"
10,0,8000,4,3,1,1,2,"8"
10,0,11000,4,3,1,1,2,"8"
1,0,35000,4,2,1,3,1,"5"
16,0,0,5,3,3,1,2,"10"
1,0,15000,2,1,1,2,2,"4"
1,9000,12000,4,3,1,1,2,"3"
8,0,6500,3,1,1,1,2,"12"
4,0,6000,2,1,1,1,2,"7"
4,0,0,3,2,3,1,2,"7"
1,0,14000,3,2,1,1,2,"3"
6,0,10500,4,1,1,1,2,"11"
13,0,12000,3,2,1,1,2,"7"
1,0,30000,7,3,1,2,2,"5"
3,0,20000,6,4,1,2,2,"6"
10,0,15000,4,3,1,2,2,"8"
1,0,25000,4,3,1,2,2,"4"
1,0,20000,4,3,1,1,2,"4"
1,0,17000,2,1,1,1,2,"4"
3,0,15000,3,1,1,1,2,"6"
1,0,16000,4,2,1,2,2,"4"
1,0,20000,3,1,1,1,2,"4"
1,0,1e+05,5,1,1,2,1,"5"
17,0,0,3,2,3,1,2,"10"
1,4000,12000,3,2,1,1,2,"2"
11,0,5000,3,2,1,1,2,"9"
8,8600,12000,3,2,1,1,2,"12"
1,0,10000,5,2,1,1,2,"2"
4,0,6500,3,2,1,1,2,"7"
9,0,2500,3,1,4,1,2,"12"
4,0,8000,4,2,1,1,2,"7"
3,0,6500,4,3,1,1,2,"6"
1,2500,10000,3,2,1,2,2,"2"
1,0,23000,4,1,1,1,1,"5"
1,0,30000,5,2,1,2,2,"4"
15,0,8000,5,3,1,1,2,"9"
1,0,8000,4,2,1,2,2,"1"
8,0,8000,3,2,1,1,2,"12"
5,0,5000,3,2,1,1,2,"10"
1,0,8000,2,1,1,1,2,"1"
1,0,9000,4,2,1,1,2,"1"
3,0,27000,5,3,1,3,2,"8"
7,0,15000,4,2,1,1,2,"12"
4,0,8000,4,3,1,1,2,"7"
16,0,3000,5,1,1,1,2,"10"
10,35000,35000,3,2,1,3,2,"8"
1,0,8500,4,3,1,1,2,"2"
6,0,22900,4,2,1,1,2,"11"
2,1846,3000,5,3,1,1,2,"7"
1,0,12500,3,3,1,1,2,"3"
10,0,7500,3,2,1,1,2,"8"
14,0,15000,4,2,1,2,2,"8"
16,0,10000,4,2,1,1,2,"10"
10,0,10000,4,2,1,1,2,"8"
1,0,8000,3,2,1,1,2,"1"
5,0,9000,3,2,1,1,2,"10"
8,0,0,6,3,4,1,2,"12"
1,0,10000,3,2,1,1,2,"2"
11,0,8000,4,2,1,1,2,"9"
1,0,21000,3,2,1,1,2,"4"
1,0,16000,1,1,1,1,2,"5"
3,0,25600,3,2,1,1,2,"8"
3,0,11000,4,3,1,1,2,"6"
6,0,12000,3,2,1,1,2,"11"
1,0,18000,3,2,1,1,2,"4"
17,0,10000,3,2,1,1,2,"10"
3,0,7000,2,2,1,1,2,"6"
6,0,8000,3,2,1,1,2,"11"
1,0,30000,4,1,1,2,1,"5"
5,0,10000,5,4,1,1,2,"10"
1,0,10000,3,2,1,1,2,"2"
1,0,35000,4,2,1,2,2,"4"
3,17200,10000,4,3,3,1,1,"8"
1,0,15000,5,2,1,1,2,"1"
11,0,8000,3,2,1,1,2,"9"
12,0,10000,5,3,1,1,2,"9"
1,0,12000,3,2,1,1,2,"3"
5,0,14000,3,3,1,1,2,"10"
1,0,20000,4,3,1,4,2,"4"
18,1041,6000,5,3,1,1,2,"11"
1,0,13000,4,3,1,1,2,"2"
1,0,19000,3,2,1,1,2,"3"
14,0,0,3,2,3,1,2,"8"
1,0,28000,4,2,1,2,2,"5"
1,0,10500,2,2,1,1,2,"1"
1,0,13000,2,1,1,1,2,"4"
16,0,4000,3,2,1,1,2,"10"
16,0,0,5,4,3,1,2,"10"
1,0,30000,5,3,1,2,1,"5"
15,8500,14000,5,3,1,2,2,"9"
19,0,20000,3,2,1,2,2,"7"
1,0,30000,5,4,1,4,2,"4"
1,0,10000,4,3,1,1,2,"2"
15,0,12000,4,1,1,1,2,"9"
17,0,5000,4,2,1,1,2,"10"
3,0,3000,2,2,1,1,2,"6"
9,0,15000,3,2,1,1,2,"12"
3,0,18000,2,1,1,1,2,"6"
1,1300,8000,2,1,1,1,2,"2"
1,0,18000,1,1,1,1,2,"5"
6,0,0,4,3,3,1,2,"11"
3,0,18000,3,2,1,1,2,"8"
11,0,12000,5,3,1,1,2,"9"
1,22000,20000,3,2,1,1,1,"4"
1,0,16000,4,2,1,1,2,"2"
1,23000,23000,3,2,1,1,2,"5"
1,0,40000,7,1,1,4,1,"5"
8,0,0,4,2,3,1,2,"12"
1,0,12000,3,2,1,1,2,"2"
12,0,8000,2,1,1,1,1,"9"
3,0,0,3,2,1,1,2,"8"
3,0,20000,3,1,1,2,2,"8"
5,0,15000,4,2,1,1,2,"10"
13,0,70000,3,2,1,1,2,"7"
1,0,17000,4,3,1,2,1,"5"
1,0,14000,3,1,1,1,2,"2"
13,0,0,6,4,3,2,2,"7"
1,0,12000,2,2,1,1,1,"1"
6,0,13000,3,2,1,1,2,"11"
6,0,10000,4,2,1,1,2,"11"
1,0,40000,5,3,1,3,1,"4"
1,0,30000,3,1,1,2,2,"5"
10,20000,37000,5,4,1,3,1,"8"
3,0,10000,3,2,1,1,2,"6"
9,0,4500,3,1,1,1,2,"12"
14,0,7500,3,2,1,1,2,"8"
11,0,0,3,2,3,1,2,"9"
18,0,20000,4,2,1,2,1,"11"
1,0,9000,2,2,1,1,2,"3"
10,0,30000,5,3,1,2,1,"8"
1,0,23000,3,2,1,2,2,"4"
3,0,14000,3,2,1,1,2,"8"
10,0,12000,3,2,1,1,2,"8"
1,24000,40000,6,4,1,3,1,"5"
4,0,7000,2,1,1,1,2,"7"
18,0,6000,4,2,1,1,2,"11"
1,0,23000,2,2,1,1,2,"4"
1,0,10000,2,2,1,1,2,"3"
1,0,23000,3,1,1,1,2,"5"
9,0,15000,4,2,1,1,2,"12"
1,0,26000,2,1,1,1,2,"4"
1,0,22000,4,3,1,2,2,"2"
10,13000,17000,3,2,1,1,2,"8"
1,0,20000,5,3,1,1,2,"2"
1,0,14500,2,1,1,1,2,"4"
1,0,10000,3,2,1,1,2,"1"
4,0,6000,3,2,1,1,2,"7"
1,0,35000,5,2,1,2,2,"3"
1,0,6000,4,1,1,1,2,"2"
1,0,30000,4,2,1,2,2,"5"
3,0,14000,3,2,1,1,2,"8"
1,0,18000,2,1,1,1,2,"4"
15,0,10000,3,2,1,1,2,"9"
10,0,11000,3,2,1,1,2,"8"
1,0,13000,4,1,1,1,2,"3"
18,0,15500,6,3,1,2,2,"11"
10,0,15000,6,3,1,1,2,"8"
18,0,10000,5,3,1,1,2,"11"
1,0,25000,5,3,1,2,2,"4"
1,24000,40000,6,4,1,3,1,"5"
1,0,3500,1,1,1,1,2,"1"
4,0,7000,4,3,1,1,2,"7"
4,0,5000,3,2,1,1,2,"7"
18,0,7500,4,2,1,1,2,"11"
13,0,10000,3,2,1,1,2,"7"
1,0,5000,4,4,1,1,2,"2"
6,1500,5000,5,3,1,1,2,"11"
14,0,3000,2,1,1,1,2,"8"
1,35000,40000,6,4,1,4,1,"5"
16,0,0,2,2,3,1,2,"10"
3,0,12000,4,2,1,1,2,"6"
1,0,9000,2,2,1,1,2,"3"
1,0,15000,3,2,1,1,2,"3"
3,0,20500,5,2,1,1,2,"8"
1,0,26600,5,2,1,1,2,"2"
1,0,19500,3,3,1,1,2,"3"
10,0,6000,3,2,1,1,2,"8"
1,0,17000,2,1,1,1,2,"5"
14,0,7000,2,2,1,1,2,"8"
1,0,12500,3,2,1,1,2,"2"
12,0,0,4,2,1,2,2,"9"
1,0,40000,5,1,1,3,2,"5"
16,0,10000,3,1,1,1,2,"10"
3,0,18000,4,2,1,2,2,"6"
3,0,8000,4,3,1,1,2,"6"
1,0,16000,3,2,1,1,2,"4"
9,0,0,3,2,3,0,2,"12"
1,0,20000,5,4,1,1,2,"2"
12,0,10000,3,1,1,1,1,"9"
1,6000,10000,3,2,1,1,2,"3"
15,0,13000,3,2,3,1,2,"9"
1,0,10000,3,3,1,1,2,"4"
17,1250,4000,5,3,1,1,2,"10"
1,0,3000,2,1,1,1,2,"4"
15,0,12000,3,2,1,1,2,"9"
1,0,25000,4,2,1,2,2,"3"
1,0,24500,4,3,1,2,2,"4"
1,0,20000,5,3,1,2,2,"3"
2,0,7000,4,2,1,1,2,"7"
1,0,40000,4,2,1,2,1,"5"
17,0,5000,4,2,1,1,2,"10"
1,0,20000,3,2,1,1,2,"4"
1,0,8000,3,2,1,1,2,"3"
4,0,6000,2,2,1,1,2,"7"
12,0,10000,5,3,1,1,2,"9"
12,22000,22000,6,4,1,2,2,"9"
1,0,30000,5,2,1,2,1,"4"
3,11000,15000,3,2,1,1,2,"8"
2,0,2500,2,1,1,1,2,"7"
1,0,10000,4,3,1,1,2,"1"
1,0,50000,6,1,1,4,2,"5"
14,0,10000,4,3,1,1,2,"8"
4,0,6000,3,2,1,1,2,"7"
1,0,60000,7,2,1,4,1,"5"
7,0,8000,3,2,1,1,2,"12"
3,0,0,3,2,3,1,2,"8"
14,0,5500,5,2,1,2,2,"8"
15,0,9000,5,3,1,1,2,"9"
13,0,4500,4,2,1,1,2,"7"
1,6000,11000,4,2,1,1,2,"2"
3,0,8000,3,2,1,1,2,"6"
15,0,8000,5,3,1,1,2,"9"
1,0,9000,5,4,1,2,2,"1"
11,0,15000,5,3,1,1,2,"9"
10,2300,7500,3,1,1,1,2,"8"
1,0,14000,1,1,1,1,2,"5"
1,0,30000,5,3,1,2,2,"5"
3,0,8000,1,1,1,1,2,"6"
1,0,25000,3,1,1,1,1,"4"
5,0,0,3,2,3,1,2,"10"
3,0,15000,6,3,1,1,2,"8"
1,0,14500,3,2,1,1,2,"3"
3,0,12000,5,3,1,1,2,"6"
2,0,5800,4,2,1,1,2,"7"
15,0,20000,4,2,1,1,2,"9"
4,0,12000,4,2,1,1,2,"7"
18,0,0,9,5,3,2,2,"11"
2,0,6800,5,3,1,1,2,"7"
5,0,8000,4,3,1,1,2,"10"
10,0,18000,3,2,1,1,2,"8"
15,0,0,4,2,3,1,2,"9"
1,0,20000,4,2,1,1,2,"3"
1,0,6000,2,1,1,1,2,"1"
15,0,12000,3,2,1,1,2,"9"
1,0,12000,4,2,1,1,2,"1"
1,0,12000,3,1,1,1,2,"2"
15,14000,14000,4,3,1,1,2,"9"
2,0,4000,4,2,1,1,2,"7"
1,0,7000,3,2,1,1,2,"1"
1,0,23000,3,2,1,1,2,"1"
1,0,18000,5,2,1,1,2,"2"
10,0,35000,4,3,1,2,2,"8"
10,0,15000,3,2,1,1,2,"8"
1,0,25000,6,4,1,2,2,"3"
1,0,13000,3,2,1,1,2,"2"
16,0,7000,5,3,1,1,2,"10"
4,4000,9000,3,2,1,1,2,"7"
1,0,15000,4,4,1,2,2,"3"
3,0,12000,4,3,1,1,2,"6"
1,0,150000,6,3,1,3,2,"5"
1,0,14000,4,1,1,1,1,"4"
2,0,5000,4,3,1,1,2,"7"
1,0,30000,4,2,1,2,2,"5"
10,0,12000,3,2,1,1,2,"8"
1,0,6000,3,2,1,1,2,"2"
8,17000,20000,8,2,1,1,2,"12"
1,0,12000,3,2,1,1,2,"1"
11,0,10000,4,2,1,1,2,"9"
16,0,15000,5,3,1,1,2,"6"
10,0,15000,4,3,1,1,2,"8"
4,0,5000,2,1,1,1,2,"7"
1,0,24000,3,2,1,1,1,"4"
9,0,7000,3,3,1,1,2,"12"
18,0,0,5,3,3,2,1,"11"
9,500,5000,4,2,1,1,2,"12"
6,0,6500,4,2,1,1,2,"11"
1,0,15000,6,3,1,2,2,"3"
1,0,2000,1,1,1,1,2,"1"
10,0,15000,3,2,1,1,2,"8"
1,0,12000,6,4,1,1,2,"2"
1,0,12700,1,1,1,1,2,"5"
1,0,8000,4,2,1,1,2,"2"
1,0,15000,4,3,1,1,2,"2"
1,0,22500,3,2,1,2,1,"5"
10,0,9500,3,3,1,1,2,"8"
3,0,25000,5,4,1,2,1,"6"
1,0,12000,3,2,1,1,2,"4"
1,0,35000,5,3,1,2,1,"5"
5,0,11500,3,2,1,1,1,"10"
13,0,6000,4,3,1,1,2,"7"
11,0,13000,4,3,1,2,2,"9"
1,0,25000,4,2,1,1,2,"4"
1,0,14000,3,2,1,1,2,"3"
12,0,6000,4,2,1,2,2,"9"
12,0,9000,3,1,1,1,2,"9"
8,0,15000,4,2,1,1,2,"12"
1,0,20000,2,1,1,1,2,"2"
11,0,5000,3,2,1,1,2,"9"
3,0,11000,3,2,1,1,2,"6"
8,0,7000,3,2,1,1,2,"12"
6,0,0,3,2,3,1,2,"11"
3,0,8000,3,2,1,1,2,"8"
1,0,15000,4,1,1,1,2,"3"
3,0,10000,3,2,1,1,1,"8"
4,0,6300,4,1,1,1,2,"7"
13,0,5000,4,2,1,1,2,"7"
1,0,12000,4,2,1,1,2,"3"
3,0,15000,3,1,1,1,2,"6"
10,0,13000,4,2,1,1,2,"8"
1,0,40000,5,1,1,3,2,"5"
14,0,8508,3,2,1,1,2,"8"
10,0,9900,4,2,1,1,2,"8"
1,0,10000,2,1,1,1,2,"1"
1,7400,17000,4,3,1,1,1,"3"
1,0,16000,3,3,1,1,2,"4"
2,0,8000,5,3,1,1,2,"7"
1,0,16000,6,3,1,1,2,"3"
15,0,6000,3,2,1,1,2,"9"
10,0,6000,1,1,1,1,2,"8"
10,25000,25000,4,2,1,2,2,"8"
4,0,0,5,1,3,1,2,"7"
1,0,5000,3,2,1,1,2,"1"
1,0,19000,4,3,1,1,2,"3"
13,0,6000,4,3,1,1,2,"7"
18,0,12000,5,2,1,1,2,"11"
18,1200,6000,5,3,1,1,2,"11"
5,0,16000,3,2,1,1,2,"10"
1,0,15000,5,2,1,1,2,"2"
13,0,8000,3,1,1,1,2,"7"
3,0,25000,6,4,1,4,1,"6"
1,0,20000,3,2,1,1,2,"4"
15,0,20000,7,4,1,2,2,"9"
3,10000,10000,4,2,1,1,2,"8"
16,0,7000,3,2,1,1,2,"6"
1,0,7000,4,3,1,1,2,"3"
8,0,10000,3,2,1,1,2,"12"
9,0,6000,3,1,1,1,2,"12"
4,0,15000,4,2,1,2,1,"7"
19,0,6000,4,2,1,1,2,"7"
1,0,14000,2,1,1,1,2,"3"
3,6000,12000,4,3,1,2,1,"6"
1,22000,28000,3,3,1,1,2,"4"
12,0,4000,2,1,1,1,2,"9"
3,0,8000,3,2,1,1,2,"8"
10,0,8000,2,1,1,1,2,"8"
2,0,6000,4,2,1,1,2,"7"
12,0,12000,3,2,1,1,2,"9"
1,0,18000,2,1,1,1,2,"5"
11,960,6000,5,4,1,1,2,"9"
11,0,8000,3,3,1,1,2,"9"
1,0,7000,4,1,1,1,2,"1"
7,0,15000,6,3,1,2,2,"12"
1,0,20000,4,1,1,2,1,"4"
1,0,25000,5,2,1,1,2,"2"
13,0,5800,5,2,1,1,2,"7"
2,0,13000,5,2,1,1,2,"7"
1,15000,20000,4,3,1,2,2,"4"
1,0,12000,5,1,1,2,2,"2"
1,8300,15000,3,2,1,1,2,"3"
10,0,12500,5,2,1,1,2,"8"
11,0,8500,4,3,1,1,2,"9"
12,0,9000,4,3,1,1,2,"9"
4,0,6000,4,1,1,1,2,"7"
3,0,0,4,1,3,1,2,"8"
2,0,7000,5,2,1,1,1,"7"
10,0,12000,6,2,1,1,2,"8"
1,0,8000,3,2,1,1,2,"1"
8,0,7000,4,2,1,1,2,"12"
12,0,14000,4,1,1,1,2,"9"
10,0,16800,3,2,1,1,1,"8"
3,0,3000,3,2,1,1,2,"6"
18,0,0,4,3,1,1,2,"11"
4,0,4500,3,2,1,1,2,"7"
14,0,6500,4,2,1,1,1,"8"
12,0,9000,5,3,1,1,2,"9"
15,0,10000,4,3,1,1,2,"9"
3,1193,0,3,2,3,1,2,"8"
1,0,10000,3,2,1,1,2,"1"
1,0,23000,2,2,1,1,2,"4"
1,8500,12500,4,2,1,1,2,"3"
13,0,12000,4,2,1,1,2,"7"
14,0,6500,4,2,1,1,2,"8"
1,8500,18000,3,2,1,1,2,"5"
17,0,16800,4,2,1,1,2,"10"
1,0,3500,3,2,1,1,2,"1"
18,0,16000,6,3,1,2,1,"11"
1,0,8000,2,2,1,1,2,"2"
3,0,25000,6,4,1,2,2,"6"
3,0,10500,3,2,1,1,2,"6"
3,0,12000,3,2,1,1,2,"6"
12,22000,22000,6,4,1,2,2,"9"
1,0,15000,3,2,1,1,2,"3"
14,0,9008,4,2,1,1,2,"8"
1,0,8000,2,1,1,1,2,"3"
18,0,0,4,1,1,1,2,"11"
15,0,10000,5,3,1,1,2,"9"
5,0,8000,3,2,1,1,1,"10"
18,0,3000,3,2,1,1,2,"11"
1,0,14000,4,2,1,1,2,"2"
1,0,12000,3,2,1,1,2,"2"
1,0,22000,4,2,1,1,2,"2"
3,0,20000,5,3,1,1,2,"6"
3,0,10000,2,1,1,1,2,"6"
2,0,8000,4,2,1,1,2,"7"
1,22000,32000,5,3,1,2,1,"3"
1,0,6500,3,2,1,1,2,"3"
11,0,30000,3,2,1,2,1,"9"
1,0,55000,4,2,1,3,1,"5"
10,0,8500,2,2,1,1,2,"8"
7,0,14000,5,2,1,1,2,"12"
1,0,13000,4,3,1,1,2,"3"
1,0,18500,4,3,1,1,2,"3"
8,0,0,2,1,3,1,2,"12"
1,0,13000,3,2,1,1,2,"4"
1,0,6000,4,3,1,1,2,"1"
16,0,0,5,3,3,2,2,"10"
16,0,0,4,2,3,1,2,"10"
1,0,25000,4,3,1,1,1,"4"
16,0,20000,6,3,1,1,2,"10"
17,0,8000,2,1,1,1,2,"10"
1,0,19000,3,2,1,1,2,"4"
14,0,8000,4,3,1,1,2,"8"
3,0,6000,1,1,1,1,2,"6"
1,0,21000,3,2,1,1,2,"4"
1,0,5000,4,3,1,1,2,"1"
16,0,10000,1,1,1,1,2,"6"
1,0,10000,3,2,1,1,2,"1"
3,0,12000,3,2,1,1,2,"6"
14,0,5000,4,2,1,1,2,"8"
1,0,30000,3,2,1,2,1,"5"
3,0,12000,3,2,1,1,2,"8"
12,0,0,2,1,3,1,2,"9"
3,0,10000,4,3,1,1,2,"6"
1,0,9500,2,2,1,1,2,"3"
10,0,7500,3,3,1,1,2,"8"
3,0,12000,5,3,1,1,2,"8"
3,0,10000,4,2,1,1,2,"8"
15,0,2000,3,1,6,1,2,"9"
11,0,0,3,2,3,1,2,"9"
1,0,5000,3,3,1,1,2,"2"
11,37000,30000,7,4,1,3,1,"9"
17,0,5000,3,2,1,1,2,"10"
18,0,30000,6,2,1,3,1,"11"
10,0,9500,3,1,1,1,2,"8"
1,0,30000,7,1,1,2,2,"3"
10,0,12500,3,2,1,1,2,"8"
6,0,10000,3,2,1,1,2,"11"
4,0,10000,3,2,1,1,2,"7"
16,0,12000,3,2,1,1,2,"10"
10,2200,15000,4,3,1,1,2,"8"
16,0,7000,2,1,1,1,2,"6"
3,0,8000,4,3,1,1,2,"6"
1,0,10000,5,3,1,1,2,"1"
1,0,15000,4,1,1,1,2,"3"
1,0,16000,3,2,1,1,2,"4"
1,0,12000,7,4,1,2,2,"2"
1,0,0,4,3,1,1,2,"2"
16,0,10000,5,3,3,1,2,"6"
1,0,19300,6,4,1,2,2,"3"
1,0,24000,4,2,1,1,2,"5"
11,0,6000,5,3,3,1,2,"9"
15,0,10000,3,2,1,1,2,"9"
15,0,9000,3,2,1,1,2,"9"
3,0,10000,3,2,1,1,2,"8"
11,0,8500,3,2,1,1,2,"9"
10,0,12000,4,2,1,1,2,"8"
3,0,1500,4,3,1,1,2,"6"
7,0,20000,5,3,1,2,1,"12"
11,0,10000,3,1,1,1,1,"9"
3,0,15000,2,1,1,1,2,"6"
13,0,6000,4,3,1,1,2,"7"
1,0,13000,3,1,1,1,2,"2"
1,0,18000,3,2,1,1,2,"3"
3,0,10000,4,2,1,2,2,"6"
15,0,9500,4,3,1,1,2,"9"
2,0,11000,5,2,1,1,2,"7"
18,0,10000,3,2,1,1,2,"11"
3,7000,15000,4,3,3,1,2,"8"
19,0,40000,5,4,1,2,2,"7"
1,0,35000,4,3,1,1,2,"5"
14,0,9000,5,2,1,1,1,"8"
1,0,30000,5,3,1,2,2,"4"
1,0,13000,3,2,1,1,2,"1"
16,2324,9000,4,3,1,1,2,"10"
6,0,12000,4,3,1,1,2,"11"
7,0,7000,5,3,1,1,2,"12"
3,20000,35000,4,3,1,2,2,"6"
3,0,12000,4,3,1,1,2,"8"
3,0,24000,3,2,1,1,2,"6"
1,16000,20000,3,2,1,1,2,"3"
13,0,8000,5,3,1,1,2,"7"
16,0,10000,3,1,1,1,2,"10"
1,0,12000,3,2,1,1,2,"3"
3,0,2000,3,3,1,1,2,"6"
1,0,28000,4,2,1,2,2,"5"
3,0,14000,4,3,1,1,2,"8"
1,0,8400,3,2,1,1,2,"3"
16,0,0,4,2,3,1,2,"10"
4,0,7000,2,1,1,1,2,"7"
1,0,15000,3,1,1,1,2,"2"
1,0,10000,1,1,1,1,2,"1"
3,0,12000,4,2,1,1,2,"6"
6,0,10000,5,4,1,1,2,"11"
3,0,9000,3,2,1,1,2,"8"
13,0,4000,4,3,1,1,2,"7"
1,0,35000,4,2,1,2,1,"4"
1,0,10000,3,2,1,1,2,"2"
3,0,15000,4,3,1,1,2,"6"
10,0,12000,2,1,1,1,2,"8"
12,6500,15000,4,3,1,1,2,"9"
1,0,2000,1,1,1,1,2,"3"
8,0,0,5,3,3,1,2,"12"
4,0,10000,3,2,1,1,2,"7"
13,0,4000,1,1,1,0,2,"7"
5,0,9300,5,1,1,1,2,"10"
1,0,13000,1,1,1,1,2,"4"
14,0,10000,4,1,1,1,2,"8"
13,0,10500,3,2,1,1,2,"7"
13,0,8000,4,3,1,1,1,"7"
14,0,2000,2,2,1,1,2,"8"
8,1300,7000,5,3,1,1,2,"12"
1,0,12000,3,2,1,1,2,"1"
10,1500,9000,3,3,1,1,2,"8"
5,0,10000,3,2,1,1,2,"10"
8,0,15000,4,3,1,1,2,"12"
13,0,10000,5,3,1,1,2,"7"
3,0,7000,3,2,1,1,2,"6"
1,0,18000,3,1,1,1,2,"4"
1,33000,40000,7,2,1,3,1,"4"
5,0,18000,4,2,1,2,2,"10"
11,0,6500,2,1,1,1,2,"9"
1,0,19000,3,1,1,2,2,"4"
1,0,18500,4,3,1,1,2,"3"
1,0,12000,6,4,1,2,2,"3"
1,0,45000,4,2,1,1,2,"3"
4,0,6000,3,2,1,1,2,"7"
17,0,8000,4,2,1,1,2,"10"
8,0,0,3,2,3,1,2,"12"
1,0,20000,3,2,1,1,2,"4"
1,0,14000,3,2,1,1,2,"3"
1,0,15000,3,2,1,1,2,"4"
16,0,20000,6,2,1,1,2,"10"
1,0,20000,5,4,1,1,2,"3"
1,0,17000,4,2,1,1,2,"3"
6,0,10000,5,3,1,2,2,"11"
3,0,6000,3,3,1,1,2,"8"
1,0,40000,6,4,1,3,2,"5"
2,0,4000,3,1,1,1,2,"7"
1,0,4000,3,2,1,1,2,"1"
10,0,15000,5,4,1,2,1,"8"
1,0,5000,4,3,1,1,2,"1"
3,0,8000,2,1,1,1,2,"6"
3,0,6000,3,2,1,1,2,"6"
1,0,30000,3,2,1,3,1,"5"
2,0,9500,3,2,1,1,2,"7"
1,0,25000,4,2,1,1,2,"3"
1,0,16000,2,1,1,1,2,"4"
5,0,12000,3,2,1,1,2,"10"
11,0,7500,3,2,1,1,2,"9"
1,0,7500,2,1,1,1,2,"2"
18,0,15000,6,3,1,1,2,"11"
10,0,20000,4,3,1,2,2,"8"
15,0,8000,3,2,1,1,2,"9"
1,0,12000,3,1,1,1,2,"1"
1,0,24000,4,2,1,1,2,"3"
3,0,0,4,3,1,1,2,"8"
1,0,10000,3,1,1,1,2,"4"
10,0,52500,4,3,1,3,2,"8"
1,0,20000,5,2,1,1,2,"4"
5,0,9500,3,2,1,1,2,"10"
3,0,1000,3,1,1,1,2,"8"
10,0,10000,4,3,1,1,2,"8"
1,0,8000,2,2,1,1,2,"2"
5,0,15000,6,3,1,1,2,"10"
8,0,8000,4,3,1,1,2,"12"
1,0,25000,3,2,1,1,2,"4"
14,0,6000,4,3,1,1,2,"8"
10,0,7000,3,2,1,1,2,"8"
2,0,10000,6,1,1,2,1,"7"
3,0,6000,3,2,1,1,2,"6"
3,0,0,4,3,3,1,2,"8"
1,0,13000,3,2,1,1,2,"3"
1,0,24000,4,2,1,1,2,"5"
1,0,11000,3,2,1,1,2,"1"
1,10000,15000,5,3,1,1,2,"3"
1,0,13000,3,1,1,1,2,"1"
4,0,9000,4,3,1,1,2,"7"
13,0,4000,3,2,1,1,2,"7"
1,0,10000,3,2,1,1,2,"2"
18,0,10000,4,3,1,1,2,"11"
16,0,10000,4,3,1,1,2,"6"
15,0,8000,4,3,1,1,2,"9"
3,0,9000,4,2,1,1,2,"6"
1,34000,20000,4,1,1,1,1,"4"
12,0,16000,4,2,1,2,2,"9"
1,0,9000,4,2,1,1,2,"1"
3,0,9000,3,1,1,1,2,"6"
3,0,0,4,3,3,1,2,"8"
3,0,12000,2,2,1,1,2,"6"
1,0,35000,4,1,1,2,2,"5"
1,0,12000,5,3,1,1,2,"2"
5,0,8000,3,2,1,1,2,"10"
1,0,1500,3,2,1,1,2,"1"
3,0,25000,4,3,1,2,2,"8"
1,0,20000,3,2,1,1,2,"4"
3,0,10000,4,3,1,1,2,"6"
1,0,20000,4,3,1,1,2,"3"
1,0,7000,2,1,1,1,2,"1"
17,0,20000,6,4,1,2,1,"10"
7,0,12000,3,2,1,1,2,"12"
12,2235,6000,4,3,3,1,2,"9"
9,0,0,4,2,3,1,2,"12"
